country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
netherlands,Eredivisie,2025,Anton Gaaei,23.0,D,Denmark,183.0,73.0,28,21,2003.0,1.0,4.0,0.0,0.0,0,0,3,0.0,0,0.0,0.9885172241637544,0.40439340988517225,0.044932601098352475,0.1797304043934099,0.22466300549176238,0.044932601098352475,44.663005491762355,1.3929106340489266,1.5726410384423366,0.22466300549176238,0.9435846230654019,2.5162256615077383,7.324013979031453,3.45981028457314,1.3479780329505742,0.4942586120818772,0.5391912131802297,0.22466300549176238,1.0783824263604593,0.13479780329505742,0.0,0.0,35.16297786720322,40.909090909090914,47.239263803680984,36.666666666666664,6.83290064902646
netherlands,Eredivisie,2025,Antonio Satriano,22.0,F,Italy,185.0,70.0,1,0,10.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,6.5
netherlands,Eredivisie,2025,Argyrios Darelas,22.0,M,Greece,188.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Arman Nahany,17.0,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Armando Obispo,26.0,D,Netherlands,185.0,79.0,17,9,821.0,2.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,1.0962241169305724,0.6577344701583434,0.21924482338611448,0.0,0.21924482338611448,0.21924482338611448,64.23873325213154,0.0,0.6577344701583434,0.43848964677222896,0.6577344701583434,1.3154689403166868,9.646772228989038,5.481120584652863,0.21924482338611448,0.21924482338611448,0.21924482338611448,0.43848964677222896,0.6577344701583434,0.10962241169305724,0.0,0.0,47.37264957264957,60.0,56.81818181818182,100.0,6.816463414634146
netherlands,Eredivisie,2025,Arno Verschueren,28.0,M,Belgium,184.0,73.0,30,3,601.0,0.0,2.0,0.0,0.0,0,0,1,0.0,0,0.2995008319467554,1.6472545757071548,1.0482529118136439,0.0,0.2995008319467554,0.2995008319467554,0.0,39.384359400998335,2.3960066555740434,2.0965058236272878,0.1497504159733777,0.8985024958402662,2.995008319467554,14.525790349417637,6.139767054908486,1.6472545757071548,1.0482529118136439,1.1980033277870217,0.4492512479201331,2.8452579034941765,0.1497504159733777,0.0,0.0,9.03076923076923,63.63636363636363,42.2680412371134,63.63636363636363,6.563804713804714
netherlands,Eredivisie,2025,Arouna Kabba,20.0,G,Netherlands,188.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Artem Stepanov,18.0,F,,,,15,13,948.0,5.0,1.0,0.0,0.0,1,0,0,0.0,0,0.6645569620253164,2.278481012658228,0.9493670886075949,0.47468354430379744,0.09493670886075949,0.569620253164557,0.37974683544303794,15.854430379746837,0.6645569620253164,0.7594936708860759,0.0,0.09493670886075949,0.8544303797468354,11.677215189873417,4.367088607594937,2.468354430379747,0.8544303797468354,0.47468354430379744,0.47468354430379744,1.8037974683544304,0.0,0.0,0.0,9.173652694610778,41.66666666666667,37.39837398373984,34.61538461538461,6.75548523206751
netherlands,Eredivisie,2025,Arthur Zagre,24.0,D,France,168.0,55.0,30,27,2387.0,4.0,2.0,0.0,0.0,1,1,7,0.0,1,0.0754084625052367,0.5655634687892752,0.33933808127356513,0.1508169250104734,0.0754084625052367,0.22622538751571009,0.11311269375785504,40.79597821533306,0.6409719312945119,2.0737327188940093,0.3770423125261835,1.0934227063259323,3.1671554252199416,7.616254713028907,4.1097612065354,1.9983242563887724,1.0934227063259323,0.45245077503142017,0.6409719312945119,1.2065354000837871,0.26392961876832843,0.0,0.03770423125261835,35.73290203327172,60.0,53.960396039603964,54.71698113207547,6.727524088814412
netherlands,Eredivisie,2025,Aske Adelgaard,22.0,D,Denmark,175.0,,27,16,1561.0,1.0,2.0,0.0,0.0,0,0,4,0.0,0,0.11531069827033952,0.46124279308135807,0.23062139654067904,0.05765534913516976,0.11531069827033952,0.1729660474055093,0.05765534913516976,37.36066623959,0.8648302370275465,2.0179372197309418,0.46124279308135807,0.9801409352978859,2.9980781550288276,8.936579115951313,4.7277386290839205,1.0954516335682254,0.6342088404868673,1.2107623318385652,0.8648302370275465,1.3837283792440744,0.23062139654067904,0.0,0.0,27.817901234567902,50.0,52.903225806451616,57.89473684210527,6.844266495836003
netherlands,Eredivisie,2025,Aurelio Oehlers,21.0,F,Netherlands,178.0,74.0,33,18,1538.0,4.0,1.0,0.0,0.0,0,0,1,0.0,0,0.2340702210663199,0.8192457737321196,0.5851755526657997,0.2340702210663199,0.05851755526657997,0.29258777633289984,0.2340702210663199,18.901170351105332,0.8777633289986997,1.1703511053315994,0.0,0.29258777633289984,1.4629388816644995,8.719115734720416,3.5695708712613783,2.457737321196359,0.8777633289986997,0.29258777633289984,1.0533159947984396,0.3511053315994799,0.05851755526657997,0.0,0.0,10.274143302180685,71.42857142857143,40.939597315436245,35.714285714285715,6.778283485045514
netherlands,Eredivisie,2025,Ayase Ueda,27.0,F,Japan,182.0,76.0,31,31,2533.0,25.0,1.0,1.0,0.0,1,0,2,0.0,0,0.284247927358863,3.0201342281879193,1.6344255823134621,0.8882747729964469,0.035530990919857876,0.9238057639163049,0.8527437820765891,15.100671140939598,0.7461508093170154,0.42637189103829454,0.035530990919857876,0.07106198183971575,0.4974338728780102,11.831819976312673,6.18239242005527,0.9238057639163049,0.2487169364390051,0.10659297275957363,2.1318594551914725,0.8527437820765891,0.07106198183971575,0.0,0.0,10.712941176470588,54.11764705882353,52.25225225225225,26.923076923076923,7.136202131859455
netherlands,Eredivisie,2025,Aymean el Hani,18.0,G,Netherlands,182.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Aymen Sliti,19.0,F,Netherlands,,,19,3,478.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.18828451882845187,1.1297071129707112,0.5648535564853556,0.18828451882845187,0.0,0.18828451882845187,0.18828451882845187,34.4560669456067,1.694560669456067,0.5648535564853556,0.0,0.37656903765690375,0.9414225941422594,10.543933054393305,4.707112970711297,2.6359832635983262,1.1297071129707112,0.9414225941422594,1.3179916317991631,1.1297071129707112,0.0,0.0,0.0,11.295081967213115,50.0,44.642857142857146,42.857142857142854,6.711506276150628
netherlands,Eredivisie,2025,Ayoni  Santos,20.0,M,Netherlands,166.0,,26,18,1579.0,1.0,1.0,0.0,0.0,0,0,2,0.0,0,0.0,0.6839772007599746,0.3989867004433186,0.056998100063331225,0.056998100063331225,0.11399620012666245,0.056998100063331225,30.037998733375552,0.9689677010766308,3.2488917036098797,0.17099430018999365,0.9119696010132996,4.160861304623179,12.53958201393287,6.554781507283091,3.1348955034832175,1.3679544015199492,0.9689677010766308,1.3679544015199492,1.7099430018999366,0.11399620012666245,0.0,0.0,22.67931688804554,58.333333333333336,52.27272727272727,43.63636363636363,6.810519645120405
netherlands,Eredivisie,2025,Ayoub Ouarghi,17.0,M,,,,1,0,13.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153847,0.0,0.0,0.0,0.0,0.0,13.846153846153847,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0,0.0,0.0,2.0,,0.0,,6.299999999999999
netherlands,Eredivisie,2025,Ayoub Oufkir,19.0,F,Netherlands,170.0,57.0,24,7,918.0,1.0,2.0,0.0,0.0,0,0,3,0.0,0,0.09803921568627452,2.549019607843137,1.2745098039215685,0.09803921568627452,0.19607843137254904,0.29411764705882354,0.09803921568627452,24.509803921568626,0.7843137254901962,1.4705882352941178,0.19607843137254904,0.5882352941176471,2.0588235294117645,12.450980392156863,4.901960784313726,4.901960784313726,1.7647058823529411,1.2745098039215685,1.3725490196078431,1.5686274509803924,0.29411764705882354,0.0,0.0,9.768292682926829,50.0,39.37007874015748,36.0,6.669281045751634
netherlands,Eredivisie,2025,Bart Nieuwkoop,29.0,D,Netherlands,181.0,75.0,17,5,556.0,1.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.6474820143884893,0.32374100719424465,0.16187050359712232,0.0,0.16187050359712232,0.16187050359712232,37.55395683453238,1.1330935251798562,3.237410071942446,0.16187050359712232,1.4568345323741008,4.694244604316547,12.302158273381297,7.1223021582733805,0.48561151079136694,0.16187050359712232,0.8093525179856115,0.6474820143884893,2.10431654676259,0.48561151079136694,0.0,0.0,19.25764192139738,50.0,57.89473684210527,33.33333333333333,7.097632058287796
netherlands,Eredivisie,2025,Bart van Rooij,24.0,D,Netherlands,174.0,71.0,33,33,2928.0,3.0,4.0,0.0,0.0,0,0,5,0.0,1,0.06147540983606557,0.7991803278688524,0.2766393442622951,0.09221311475409837,0.12295081967213115,0.21516393442622953,0.09221311475409837,52.46926229508196,1.3217213114754098,3.2581967213114753,0.5532786885245902,0.6454918032786885,3.903688524590164,9.559426229508198,6.086065573770492,1.0450819672131149,0.5532786885245902,0.9836065573770492,1.0758196721311475,0.8606557377049181,0.15368852459016394,0.0,0.030737704918032786,46.66373755125952,34.61538461538461,63.665594855305464,52.94117647058824,7.3985314207650275
netherlands,Eredivisie,2025,Bas Kuipers,31.0,D,Netherlands,180.0,74.0,7,0,115.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2.3478260869565215,1.565217391304348,0.0,0.0,0.0,0.0,45.391304347826086,0.782608695652174,3.130434782608696,1.565217391304348,1.565217391304348,4.695652173913043,12.521739130434783,7.826086956521739,0.782608695652174,0.0,0.0,1.565217391304348,0.0,0.0,0.0,0.0,12.982456140350877,66.66666666666666,62.5,0.0,6.618421052631579
netherlands,Eredivisie,2025,Başar Önal,21.0,M,Türkiye,173.0,,29,25,2069.0,7.0,7.0,0.0,0.0,1,0,4,0.0,0,0.3914934751087482,1.3919768003866602,0.8699855002416625,0.3044949250845819,0.3044949250845819,0.6089898501691638,0.26099565007249875,30.405993233446107,2.0009666505558243,1.043982600289995,0.04349927501208313,0.47849202513291444,1.5224746254229096,12.571290478492026,5.089415176413727,4.958917351377477,1.8704688255195745,0.9569840502658289,1.261478975350411,0.8699855002416625,0.17399710004833252,0.0,0.0,22.80400572246066,62.5,40.484429065743946,37.719298245614034,7.0554857419043016
netherlands,Eredivisie,2025,Bendegúz Kovács,18.0,F,,,,3,0,27.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,26.666666666666664,3.333333333333333,0.0,0.0,0.0,0.0,30.0,6.666666666666666,3.333333333333333,3.333333333333333,0.0,0.0,6.666666666666666,0.0,0.0,0.0,2.0,0.0,22.22222222222222,100.0,6.3538461538461535
netherlands,Eredivisie,2025,Benjamin Nagel,17.0,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Benjamin Pauwels,21.0,F,Belgium,181.0,,8,5,397.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2.2670025188916876,1.3602015113350125,0.22670025188916876,0.0,0.22670025188916876,0.22670025188916876,22.443324937027707,1.3602015113350125,1.1335012594458438,0.0,0.4534005037783375,1.5869017632241813,12.241813602015114,5.894206549118388,5.894206549118388,2.947103274559194,0.6801007556675063,1.5869017632241813,0.4534005037783375,0.0,0.0,0.0,12.292929292929292,60.0,48.148148148148145,50.0,7.018136020151133
netherlands,Eredivisie,2025,Bernt Klaverboer,20.0,G,Netherlands,190.0,80.0,30,30,2705.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3271719038817,0.066543438077634,0.0,0.0,0.0,0.0,0.532347504621072,0.532347504621072,0.099815157116451,0.099815157116451,0.0,0.133086876155268,0.0,0.066543438077634,0.0,0.0,25.255499153976313,,100.0,100.0,6.832347504621072
netherlands,Eredivisie,2025,Bertrand Traoré,30.0,F,Burkina Faso,181.0,73.0,1,1,63.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.4285714285714284,1.4285714285714284,0.0,0.0,0.0,0.0,27.142857142857142,0.0,2.8571428571428568,0.0,1.4285714285714284,4.285714285714286,11.428571428571427,7.142857142857142,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,17.0,100.0,62.5,,7.3
netherlands,Eredivisie,2025,Bilal Ould-Chikh,28.0,M,Netherlands,170.0,59.0,12,11,893.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.10078387458006718,0.604703247480403,0.40313549832026874,0.0,0.10078387458006718,0.10078387458006718,0.0,21.87010078387458,2.015677491601344,0.7054871220604704,0.0,0.3023516237402015,1.007838745800672,8.465845464725643,3.829787234042553,2.015677491601344,1.108622620380739,1.007838745800672,1.9148936170212765,0.604703247480403,0.0,0.0,0.0,15.921658986175116,66.66666666666666,45.23809523809524,55.00000000000001,7.057222844344905
netherlands,Eredivisie,2025,Billy van Duijl,20.0,D,Netherlands,190.0,72.0,7,6,585.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,52.15384615384616,0.3076923076923077,2.769230769230769,0.9230769230769231,1.076923076923077,3.8461538461538463,8.0,4.615384615384615,1.076923076923077,0.9230769230769231,0.9230769230769231,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,43.32743362831859,100.0,57.692307692307686,85.71428571428571,7.2615384615384615
netherlands,Eredivisie,2025,Bjorn Titulaer,,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Boy Kemper,26.0,D,Netherlands,185.0,74.0,32,32,2821.0,5.0,3.0,2.0,0.0,1,0,3,0.0,0,0.06380716058135413,0.8933002481389578,0.4147465437788018,0.15951790145338532,0.0957107408720312,0.25522864232541653,0.12761432116270827,36.14675646933711,1.1804324707550515,1.5632754342431763,0.4147465437788018,0.7975895072669267,2.360864941510103,9.762495568947182,5.2321871676710385,0.8613966678482808,0.3828429634881248,0.6699751861042184,1.2761432116270826,1.2442396313364057,0.0957107408720312,0.0,0.0,27.29567519858782,46.42857142857143,53.59477124183007,44.44444444444444,6.830166607585963
netherlands,Eredivisie,2025,Boyd Lucassen,27.0,D,Netherlands,173.0,72.0,20,13,1115.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.08071748878923767,0.32286995515695066,0.16143497757847533,0.08071748878923767,0.0,0.08071748878923767,0.08071748878923767,23.165919282511208,0.8071748878923767,1.5336322869955155,0.484304932735426,0.726457399103139,2.2600896860986546,7.668161434977578,4.116591928251121,0.5650224215246636,0.242152466367713,0.8071748878923767,1.0493273542600896,0.726457399103139,0.0,0.0,0.0,15.432055749128919,50.0,53.68421052631579,42.857142857142854,6.636143497757848
netherlands,Eredivisie,2025,Brahim Ghalidi,20.0,F,Belgium,174.0,66.0,10,1,283.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.9540636042402828,0.0,0.0,0.0,0.0,0.0,42.29681978798587,1.2720848056537102,0.31802120141342755,0.0,0.9540636042402828,1.2720848056537102,10.812720848056536,7.3144876325088335,3.816254416961131,3.1802120141342756,0.6360424028268551,3.816254416961131,0.31802120141342755,0.31802120141342755,0.0,0.0,14.62406015037594,0.0,67.64705882352942,83.33333333333334,6.874558303886926
netherlands,Eredivisie,2025,Bram Nuytinck,35.0,D,Netherlands,191.0,80.0,7,3,259.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.3474903474903475,0.3474903474903475,0.0,0.0,0.0,0.0,55.25096525096525,0.0,1.0424710424710424,0.0,1.38996138996139,2.4324324324324325,12.162162162162163,4.864864864864865,0.0,0.0,0.3474903474903475,1.38996138996139,1.7374517374517373,0.3474903474903475,0.0,0.0,36.40251572327044,100.0,40.0,,6.199224806201551
netherlands,Eredivisie,2025,Branco van den Boomen,30.0,M,Netherlands,188.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Brandley Kuwas,33.0,F,Curaçao,182.0,83.0,32,23,2030.0,5.0,4.0,0.0,0.0,2,0,4,0.0,0,0.354679802955665,1.3300492610837438,0.6206896551724138,0.22167487684729065,0.1773399014778325,0.39901477832512317,0.1330049261083744,23.054187192118228,1.5960591133004927,0.7980295566502463,0.22167487684729065,0.1773399014778325,0.9753694581280787,11.615763546798028,4.389162561576354,2.4827586206896552,1.019704433497537,0.5763546798029556,1.9950738916256159,0.70935960591133,0.1773399014778325,0.0,0.0,15.48076923076923,46.666666666666664,37.786259541984734,41.07142857142857,6.7630049261083744
netherlands,Eredivisie,2025,Brayann Pereira,22.0,D,France,172.0,60.0,24,13,1171.0,0.0,1.0,1.0,1.0,0,0,1,0.0,0,0.07685738684884715,0.23057216054654142,0.07685738684884715,0.0,0.07685738684884715,0.07685738684884715,0.0,42.04099060631938,0.7685738684884713,3.1511528608027324,0.3074295473953886,0.9222886421861657,4.073441502988898,12.68146883005978,7.301451750640478,1.6140051238257898,0.8454312553373184,0.6917164816396243,2.3057216054654144,1.6140051238257898,0.07685738684884715,0.0,0.0,34.155393053016454,33.33333333333333,57.57575757575758,52.38095238095239,6.8106837606837605
netherlands,Eredivisie,2025,Braydon Manu,28.0,F,Ghana,170.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Brian Brobbey,23.0,F,Netherlands,180.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netherlands,Eredivisie,2025,Bruno Martins Indi,33.0,D,Netherlands,185.0,76.0,27,26,2211.0,1.0,0.0,0.0,0.0,0,0,5,0.0,1,0.0,0.24423337856173674,0.24423337856173674,0.0407055630936228,0.0,0.0407055630936228,0.0407055630936228,55.07462686567164,0.203527815468114,0.814111261872456,0.8548168249660787,1.180461329715061,1.994572591587517,6.635006784260515,4.07055630936228,0.0814111261872456,0.0,0.0814111261872456,0.976933514246947,1.2211668928086838,0.203527815468114,0.0,0.0407055630936228,50.84478935698448,100.0,61.34969325153374,0.0,7.008367254635911
netherlands,Eredivisie,2025,Bryan Limbombe,24.0,F,Belgium,172.0,77.0,22,16,1322.0,1.0,3.0,0.0,0.0,0,0,1,0.0,0,0.0680786686838124,0.9531013615733737,0.47655068078668683,0.0680786686838124,0.2042360060514372,0.2723146747352496,0.0680786686838124,20.96822995461422,1.2934947049924357,0.680786686838124,0.1361573373676248,0.2723146747352496,0.9531013615733737,8.645990922844176,3.1996974281391832,2.723146747352496,1.5658093797276853,0.6127080181543116,0.8850226928895614,1.361573373676248,0.0680786686838124,0.0,0.0,14.967532467532468,50.0,37.00787401574803,57.49999999999999,6.694780635400908
netherlands,Eredivisie,2025,Bryan Linssen,35.0,F,Netherlands,170.0,64.0,32,31,2251.0,12.0,7.0,0.0,0.0,0,0,6,0.0,0,0.4398045313194136,2.358951577076855,1.3194135939582408,0.47978676143936033,0.2798756108396268,0.759662372278987,0.47978676143936033,16.07285650821857,1.5992892047978675,1.1195024433585072,0.07996446023989337,0.4398045313194136,1.559306974677921,8.796090626388272,3.638382940915149,0.5997334517992003,0.23989338071968017,0.5997334517992003,0.519768991559307,1.3993780541981342,0.23989338071968017,0.0,0.0,10.201492537313433,55.932203389830505,41.36363636363637,40.0,6.912927587738783
