country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
portugal,Primeira Liga,2025,Lucas Paes,28.0,G,Brazil,193.0,90.0,2,2,180.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88888888888889,,100.0,,7.05
portugal,Primeira Liga,2025,Lucas Soares,27.0,D,Brazil,174.0,64.0,28,25,2086.0,0.0,0.0,0.0,1.0,0,0,6,0.0,1,0.1725790987535954,0.6471716203259827,0.12943432406519656,0.0,0.0,0.0,0.0,31.19367209971237,0.6471716203259827,1.9415148609779482,0.04314477468839885,0.7766059443911794,2.7181208053691277,10.268456375838927,5.436241610738255,2.4161073825503356,1.5100671140939597,0.5608820709491851,1.2080536912751678,2.027804410354746,0.2588686481303931,0.0,0.04314477468839885,25.179806362378976,20.0,52.94117647058824,62.5,6.664621284755513
portugal,Primeira Liga,2025,Lucão,24.0,G,Brazil,190.0,,8,8,720.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,20.457943925233646,,100.0,,6.6125
portugal,Primeira Liga,2025,Luis Fernando,20.0,F,Brazil,,,11,7,583.0,1.0,2.0,0.0,0.0,0,0,0,0.0,0,0.4631217838765009,1.234991423670669,0.4631217838765009,0.15437392795883362,0.30874785591766724,0.4631217838765009,0.15437392795883362,18.524871355060036,0.7718696397941681,1.234991423670669,0.0,0.15437392795883362,1.3893653516295026,12.81303602058319,5.2487135506003435,3.3962264150943393,1.5437392795883362,0.4631217838765009,1.8524871355060035,1.234991423670669,0.0,0.0,0.0,11.341666666666667,37.5,40.963855421686745,45.45454545454545,6.599656946826758
portugal,Primeira Liga,2025,Luis Gomes,21.0,M,Portugal,172.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portugal,Primeira Liga,2025,Luis Guilherme,19.0,M,Brazil,178.0,74.0,13,7,634.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.14195583596214512,1.135646687697161,0.42586750788643535,0.14195583596214512,0.0,0.14195583596214512,0.14195583596214512,39.46372239747634,2.1293375394321767,0.9936908517350158,0.0,0.42586750788643535,1.419558359621451,9.227129337539433,4.968454258675078,3.2649842271293377,1.8454258675078865,0.9936908517350158,1.8454258675078865,0.5678233438485805,0.0,0.0,0.0,25.758992805755394,37.5,53.84615384615385,56.52173913043478,6.981703470031547
portugal,Primeira Liga,2025,Luis Javier Suárez,28.0,F,Colombia,185.0,74.0,32,31,2697.0,28.0,6.0,1.0,0.0,4,2,7,0.0,0,0.16685205784204674,3.7041156840934373,2.0022246941045605,0.9343715239154616,0.20022246941045607,1.1345939933259177,0.8008898776418243,19.78865406006674,1.5350389321468298,0.5005561735261401,0.06674082313681869,0.06674082313681869,0.5672969966629589,9.477196885428254,4.404894327030034,2.402669632925473,1.2347052280311457,0.33370411568409347,1.768631813125695,1.4349276974416019,0.2335928809788654,0.0,0.0,15.077571669477235,54.054054054054056,46.478873239436616,51.388888888888886,7.428364849833148
portugal,Primeira Liga,2025,Luis Quintero,21.0,M,Colombia,180.0,,2,2,139.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.6474820143884893,0.0,0.0,0.0,0.0,0.0,19.424460431654676,1.9424460431654678,0.6474820143884893,0.0,0.6474820143884893,1.2949640287769786,8.41726618705036,3.237410071942446,4.532374100719425,2.589928057553957,0.0,0.0,1.2949640287769786,0.0,0.0,0.0,12.0,0.0,38.46153846153847,57.14285714285714,6.857553956834533
portugal,Primeira Liga,2025,Luisinho,19.0,M,,,,3,2,215.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,0.41860465116279066,0.0,0.0,0.41860465116279066,0.41860465116279066,0.0,58.6046511627907,0.8372093023255813,2.0930232558139537,0.0,1.255813953488372,3.3488372093023253,15.488372093023257,7.116279069767442,2.0930232558139537,1.255813953488372,0.8372093023255813,2.0930232558139537,3.7674418604651163,0.41860465116279066,0.0,0.0,49.52142857142857,0.0,45.94594594594595,60.0,6.72093023255814
portugal,Primeira Liga,2025,Luiz Otávio Ferreira Viana,18.0,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portugal,Primeira Liga,2025,Lukáš Horníček,23.0,G,Czechia,194.0,90.0,33,33,2960.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.266891891891895,0.0,0.0,0.0,0.0,0.0,0.5472972972972974,0.4864864864864865,0.030405405405405407,0.030405405405405407,0.030405405405405407,0.15202702702702703,0.0,0.12162162162162163,0.0,0.0,27.95119787045253,,88.88888888888889,100.0,6.962837837837838
portugal,Primeira Liga,2025,Luquinhas,29.0,F,Brazil,169.0,60.0,9,2,224.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.8035714285714285,0.40178571428571425,0.0,0.0,0.0,0.0,24.50892857142857,0.0,2.0089285714285716,0.0,0.8035714285714285,2.8125,12.857142857142856,5.625,0.40178571428571425,0.40178571428571425,1.607142857142857,2.4107142857142856,1.607142857142857,0.40178571428571425,0.0,0.0,10.360655737704919,50.0,43.75,100.0,6.604464285714286
portugal,Primeira Liga,2025,Luuk de Jong,35.0,F,Netherlands,188.0,86.0,5,2,263.0,1.0,0.0,0.0,0.0,0,0,1,0.0,0,1.3688212927756653,1.7110266159695817,1.0266159695817492,0.34220532319391633,0.0,0.34220532319391633,0.34220532319391633,20.874524714828897,1.7110266159695817,1.0266159695817492,0.34220532319391633,0.6844106463878327,1.7110266159695817,9.581749049429657,5.475285171102661,0.34220532319391633,0.34220532319391633,0.34220532319391633,0.6844106463878327,1.0266159695817492,0.34220532319391633,0.0,0.0,11.0,60.0,57.14285714285714,100.0,6.881749049429658
portugal,Primeira Liga,2025,Luís Esteves,27.0,M,Portugal,171.0,63.0,33,33,2770.0,4.0,8.0,1.0,0.0,0,0,3,0.0,1,0.06498194945848375,1.7220216606498195,0.7472924187725631,0.1299638989169675,0.259927797833935,0.3898916967509025,0.1299638989169675,46.81949458483754,1.9494584837545126,1.6895306859205776,0.032490974729241874,0.8772563176895307,2.5667870036101084,9.55234657039711,4.516245487364621,1.1046931407942238,0.45487364620938625,1.1371841155234657,1.7220216606498195,1.1371841155234657,0.09747292418772563,0.0,0.032490974729241874,39.72310895211658,43.39622641509434,47.27891156462585,41.17647058823529,7.04274368231047
portugal,Primeira Liga,2025,Luís Rocha,39.0,D,Portugal,186.0,85.0,13,13,1170.0,0.0,0.0,0.0,1.0,0,0,5,0.0,0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,54.846153846153854,0.07692307692307693,1.1538461538461537,0.07692307692307693,0.8461538461538461,2.0,7.0,3.2307692307692304,0.15384615384615385,0.07692307692307693,0.9230769230769231,0.46153846153846156,1.5384615384615385,0.38461538461538464,0.0,0.0,55.26647966339411,0.0,46.15384615384615,50.0,6.546153846153846
portugal,Primeira Liga,2025,Luís Semedo,22.0,F,Portugal,192.0,,21,8,989.0,3.0,0.0,0.0,0.0,0,0,0,0.0,0,0.3640040444893832,1.5470171890798785,0.5460060667340748,0.2730030333670374,0.0,0.2730030333670374,0.2730030333670374,17.563195146612742,0.7280080889787665,0.3640040444893832,0.1820020222446916,0.1820020222446916,0.5460060667340748,12.740141557128414,5.460060667340748,1.365015166835187,0.7280080889787665,0.455005055611729,1.911021233569262,1.2740141557128413,0.0,0.0,0.0,9.46524064171123,35.294117647058826,42.857142857142854,53.333333333333336,6.588169868554095
portugal,Primeira Liga,2025,Léo Realpe,24.0,D,Ecuador,184.0,74.0,24,19,1710.0,1.0,1.0,0.0,2.0,0,0,4,0.0,1,0.0,0.2631578947368421,0.15789473684210525,0.052631578947368425,0.052631578947368425,0.10526315789473685,0.052631578947368425,52.89473684210527,0.2105263157894737,1.263157894736842,0.5789473684210527,1.7894736842105265,3.052631578947368,7.473684210526316,4.052631578947368,0.3157894736842105,0.2631578947368421,0.631578947368421,0.6842105263157895,1.0,0.2105263157894737,0.0,0.052631578947368425,47.08075772681954,60.0,54.22535211267606,83.33333333333334,6.927693208430913
portugal,Primeira Liga,2025,Léo Santos,27.0,D,Brazil,186.0,80.0,31,30,2719.0,3.0,2.0,0.0,1.0,0,0,12,0.0,0,0.1986024273630011,0.5627068775285031,0.1986024273630011,0.09930121368150055,0.06620080912100038,0.16550202280250093,0.09930121368150055,41.50790731886723,0.3641044501655021,0.8606105185730047,0.893710923133505,1.092313350496506,1.952923869069511,7.4475910261125415,4.005148951820522,0.529606472968003,0.3972048547260022,0.2648032364840015,0.6951084957705038,1.2578153732990072,0.3972048547260022,0.0,0.0,38.24242424242424,35.294117647058826,53.77777777777778,75.0,6.806178742184627
portugal,Primeira Liga,2025,Makan Aïko,24.0,F,France,180.0,,18,11,1063.0,1.0,2.0,0.0,0.0,0,1,2,0.0,0,0.5079962370649107,1.354656632173095,0.6773283160865475,0.08466603951081844,0.16933207902163688,0.25399811853245535,0.08466603951081844,21.08184383819379,1.1853245531514582,1.4393226716839136,0.08466603951081844,0.5079962370649107,1.947318908748824,10.583254938852305,5.587958607714016,4.402634054562559,2.2013170272812794,0.33866415804327377,1.6933207902163687,0.8466603951081844,0.16933207902163688,0.0,0.0,14.273092369477911,50.0,52.800000000000004,50.0,6.886735653809972
portugal,Primeira Liga,2025,Mamadou Loum,29.0,M,Senegal,193.0,80.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portugal,Primeira Liga,2025,Manuel Silva,24.0,M,Portugal,189.0,83.0,9,1,138.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,48.91304347826087,1.9565217391304348,1.9565217391304348,0.0,1.9565217391304348,3.9130434782608696,13.695652173913045,4.565217391304348,1.9565217391304348,1.3043478260869565,0.6521739130434783,0.0,5.217391304347826,0.0,0.0,0.0,14.878378378378379,0.0,33.33333333333333,66.66666666666666,6.298518518518519
portugal,Primeira Liga,2025,Maracás,31.0,D,Brazil,184.0,71.0,29,29,2594.0,4.0,0.0,0.0,1.0,0,0,11,0.0,2,0.1040863531225906,0.2081727062451812,0.13878180416345412,0.13878180416345412,0.0,0.13878180416345412,0.13878180416345412,59.190439475713184,0.06939090208172706,1.3878180416345414,0.6939090208172707,0.9020817270624518,2.2898997686969933,7.563608326908249,4.441017733230532,0.13878180416345412,0.06939090208172706,0.34695451040863534,0.5204317656129529,1.0408635312259058,0.38164996144949886,0.0,0.06939090208172706,58.45662368112544,66.66666666666666,58.71559633027523,50.0,6.885273708558212
portugal,Primeira Liga,2025,Maranhão,26.0,M,Brazil,172.0,,33,30,2470.0,6.0,2.0,2.0,0.0,2,1,7,0.0,0,0.291497975708502,2.004048582995951,0.8744939271255061,0.21862348178137653,0.0728744939271255,0.291497975708502,0.145748987854251,21.133603238866396,1.1295546558704452,1.4939271255060729,0.10931174089068826,0.6923076923076923,2.1862348178137654,9.983805668016196,4.8825910931174095,1.9311740890688258,0.8016194331983805,0.7651821862348178,2.2591093117408905,1.45748987854251,0.2550607287449393,0.0,0.0,15.73103448275862,43.63636363636363,48.9051094890511,41.509433962264154,6.81668016194332
portugal,Primeira Liga,2025,Marc Gual,29.0,F,Spain,184.0,73.0,10,1,180.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,27.0,0.5,1.5,0.0,0.5,2.0,12.5,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,7.314814814814815,0.0,40.0,50.0,6.342458100558659
portugal,Primeira Liga,2025,Marcelo,36.0,D,Brazil,182.0,71.0,12,11,959.0,1.0,0.0,0.0,2.0,0,0,4,0.0,0,0.0,0.3753910323253389,0.18769551616266944,0.09384775808133472,0.0,0.09384775808133472,0.09384775808133472,53.4932221063608,0.0,1.032325338894682,1.1261730969760166,1.313868613138686,2.346193952033368,8.633993743482794,5.255474452554744,0.0,0.0,0.5630865484880083,1.407716371220021,1.5015641293013555,0.3753910323253389,0.0,0.0,48.0140350877193,50.0,60.86956521739131,,6.8064650677789365
portugal,Primeira Liga,2025,Marcos Peña,20.0,M,Spain,180.0,42.0,16,3,377.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.47745358090185674,0.0,0.0,0.0,0.0,0.0,43.92572944297082,0.23872679045092837,3.103448275862069,0.23872679045092837,1.4323607427055702,4.535809018567639,11.220159151193634,8.116710875331565,0.47745358090185674,0.23872679045092837,0.7161803713527851,2.6259946949602124,1.193633952254642,0.7161803713527851,0.0,0.0,21.494505494505493,0.0,72.3404255319149,50.0,6.879411764705883
portugal,Primeira Liga,2025,Mario Dorgeles,21.0,M,Côte d'Ivoire,177.0,67.0,20,10,1009.0,2.0,1.0,0.0,0.0,0,0,0,0.0,0,0.44598612487611494,0.624380574826561,0.17839444995044598,0.17839444995044598,0.08919722497522299,0.267591674925669,0.17839444995044598,56.37264618434094,1.6055500495540138,0.9811694747274529,0.0,0.8027750247770069,1.7839444995044598,7.314172447968286,4.013875123885034,2.408325074331021,0.8027750247770069,0.35678889990089196,1.3379583746283448,0.7135777998017839,0.0,0.0,0.0,40.27215189873418,28.57142857142857,54.87804878048781,33.33333333333333,6.889990089197225
portugal,Primeira Liga,2025,Marios Vrousai,27.0,M,Greece,183.0,78.0,31,30,2531.0,1.0,2.0,0.0,0.0,0,0,5,0.0,1,0.07111813512445674,0.9956538917423943,0.6400632161201106,0.03555906756222837,0.07111813512445674,0.10667720268668511,0.03555906756222837,40.3595416831292,0.9600948241801659,2.9158435401027263,0.46226787830896876,1.9913077834847885,4.907151323587515,12.018964836033188,6.75622283682339,2.2757803239826155,1.2801264322402213,1.3156854998024496,1.351244567364678,1.244567364677993,0.17779533781114185,0.0,0.03555906756222837,31.856387665198238,64.28571428571429,56.213017751479285,56.25,6.987949427103912
portugal,Primeira Liga,2025,Marko Milovanović,22.0,F,Serbia,197.0,88.0,31,18,1536.0,9.0,2.0,0.0,0.0,3,0,3,0.0,0,0.29296875,1.81640625,1.23046875,0.52734375,0.1171875,0.64453125,0.3515625,15.1171875,0.41015625,0.3515625,0.234375,0.0,0.3515625,13.30078125,5.5078125,1.5234375,0.41015625,0.29296875,1.58203125,1.875,0.17578125,0.0,0.0,7.573122529644269,67.74193548387096,41.409691629955944,26.923076923076923,6.696484375
portugal,Primeira Liga,2025,Martim Fernandes,19.0,D,Portugal,181.0,69.0,20,12,1119.0,1.0,1.0,0.0,0.0,0,0,4,0.0,1,0.08042895442359249,0.16085790884718498,0.16085790884718498,0.08042895442359249,0.08042895442359249,0.16085790884718498,0.08042895442359249,37.07774798927614,0.7238605898123325,3.2171581769436997,0.08042895442359249,0.8847184986595175,4.101876675603218,9.651474530831099,5.79088471849866,1.3672922252010724,0.5630026809651475,0.5630026809651475,1.2064343163538873,1.126005361930295,0.32171581769436997,0.0,0.08042895442359249,26.54880694143167,100.0,60.0,41.17647058823529,7.046738159070599
portugal,Primeira Liga,2025,Martim Guedes,16.0,M,,,,2,0,40.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,13.5,6.75,4.5,2.25,0.0,0.0,2.25,2.25,0.0,0.0,7.25,0.0,50.0,50.0,6.375
portugal,Primeira Liga,2025,Martim Gustavo Watts,20.0,M,Portugal,184.0,76.0,7,0,71.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.943661971830984,0.0,2.535211267605634,0.0,0.0,2.535211267605634,22.816901408450704,5.070422535211268,1.267605633802817,1.267605633802817,2.535211267605634,0.0,5.070422535211268,1.267605633802817,0.0,0.0,2.2222222222222223,,22.22222222222222,100.0,6.421739130434783
portugal,Primeira Liga,2025,Martin Fernández,22.0,M,Uruguay,168.0,73.0,26,6,712.0,1.0,1.0,0.0,0.0,0,0,2,0.0,1,0.3792134831460674,1.1376404494382022,0.12640449438202248,0.12640449438202248,0.12640449438202248,0.25280898876404495,0.12640449438202248,19.84550561797753,1.5168539325842696,0.7584269662921348,0.12640449438202248,0.6320224719101123,1.3904494382022472,12.514044943820226,5.056179775280898,1.5168539325842696,0.5056179775280899,0.7584269662921348,2.9073033707865172,2.148876404494382,0.25280898876404495,0.0,0.12640449438202248,6.337579617834395,11.11111111111111,40.4040404040404,33.33333333333333,6.599438202247192
portugal,Primeira Liga,2025,Martin Turk,22.0,G,Slovenia,190.0,87.0,3,3,270.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.924242424242426,,100.0,,7.466666666666667
portugal,Primeira Liga,2025,Marvin Elimbi,22.0,D,France,186.0,78.0,28,28,2432.0,0.0,0.0,0.0,1.0,0,0,7,0.0,0,0.07401315789473684,0.2590460526315789,0.07401315789473684,0.0,0.0,0.0,0.0,45.07401315789474,0.2220394736842105,0.962171052631579,0.5921052631578947,0.8511513157894737,1.8133223684210527,6.624177631578947,2.849506578947368,0.1850328947368421,0.11101973684210525,0.2220394736842105,0.29605263157894735,1.2952302631578947,0.2590460526315789,0.0,0.0,42.46223316912972,28.57142857142857,43.01675977653631,60.0,6.657319078947369
portugal,Primeira Liga,2025,Mateja Stjepanović,21.0,M,Serbia,185.0,77.0,32,29,2412.0,1.0,0.0,0.0,1.0,0,0,6,0.0,0,0.0,0.5223880597014925,0.1492537313432836,0.0373134328358209,0.0,0.0373134328358209,0.0373134328358209,43.80597014925373,0.26119402985074625,1.044776119402985,0.22388059701492538,0.8582089552238806,1.9029850746268657,5.447761194029851,2.126865671641791,0.1865671641791045,0.0746268656716418,0.4850746268656716,0.33582089552238803,0.8955223880597015,0.22388059701492538,0.0,0.0,38.040885860306645,28.57142857142857,39.04109589041096,40.0,6.6609452736318415
portugal,Primeira Liga,2025,Mateo Flores,21.0,M,Spain,178.0,70.0,12,0,208.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.29807692307692,0.4326923076923077,1.2980769230769231,0.0,0.4326923076923077,1.7307692307692308,9.086538461538462,4.3269230769230775,0.4326923076923077,0.4326923076923077,0.4326923076923077,1.7307692307692308,2.1634615384615388,0.8653846153846154,0.0,0.0,11.952380952380953,,47.61904761904761,100.0,6.573076923076924
portugal,Primeira Liga,2025,Mateus Oliveira,23.0,G,Brazil,199.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portugal,Primeira Liga,2025,Mateus Pivô,28.0,D,Brazil,185.0,70.0,14,14,1149.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.1566579634464752,0.0,0.0,0.0,0.0,0.0,23.42036553524804,0.1566579634464752,2.3498694516971277,0.4699738903394256,1.4882506527415145,3.8381201044386426,8.694516971279374,4.6214099216710185,0.8616187989556136,0.39164490861618795,0.9399477806788512,0.4699738903394256,1.723237597911227,0.2349869451697128,0.0,0.0,18.505016722408026,0.0,53.153153153153156,45.45454545454545,6.642471714534378
portugal,Primeira Liga,2025,Matheus Araújo,24.0,D,Brazil,185.0,75.0,12,7,751.0,1.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,1.0785619174434087,0.5992010652463382,0.11984021304926765,0.0,0.11984021304926765,0.11984021304926765,55.845539280958725,0.5992010652463382,1.0785619174434087,0.0,1.1984021304926764,2.2769640479360853,7.310252996005326,4.314247669773635,0.8388814913448736,0.7190412782956058,0.4793608521970706,0.8388814913448736,0.7190412782956058,0.2396804260985353,0.0,0.0,42.924731182795696,55.55555555555556,59.01639344262295,85.71428571428571,7.004133333333334
portugal,Primeira Liga,2025,Matheus Dias,23.0,M,Brazil,189.0,75.0,31,30,2493.0,0.0,1.0,0.0,2.0,0,0,7,0.0,1,0.07220216606498195,0.6137184115523465,0.1444043321299639,0.0,0.036101083032490974,0.036101083032490974,0.0,36.60649819494585,0.4693140794223826,1.660649819494585,0.4693140794223826,1.5884476534296028,3.2490974729241877,8.194945848375452,4.223826714801444,0.5054151624548736,0.2527075812274368,0.7942238267148014,0.9747292418772563,1.7328519855595668,0.2527075812274368,0.0,0.036101083032490974,32.67061143984221,23.52941176470588,51.541850220264315,50.0,6.8043722422783794
portugal,Primeira Liga,2025,Matheus Mattara,,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portugal,Primeira Liga,2025,Matheus Mattara,19.0,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portugal,Primeira Liga,2025,Matheus Mendes,26.0,G,Brazil,190.0,89.0,9,9,810.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.111111111111114,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,14.33173076923077,,100.0,,7.0777777777777775
portugal,Primeira Liga,2025,Matheus Pereira,25.0,D,Brazil,172.0,68.0,10,8,720.0,0.0,1.0,1.0,0.0,0,0,3,0.0,0,0.5,0.5,0.25,0.0,0.125,0.125,0.0,29.5,1.0,2.25,0.0,1.125,3.375,12.5,6.75,2.375,0.75,0.375,2.0,2.375,0.375,0.0,0.0,22.343220338983052,50.0,54.0,31.57894736842105,6.7756944444444445
portugal,Primeira Liga,2025,Matheus Reis,30.0,D,Brazil,184.0,80.0,9,3,365.0,0.0,2.0,0.0,0.0,0,0,0,0.0,1,0.0,0.4931506849315069,0.0,0.0,0.4931506849315069,0.4931506849315069,0.0,68.7945205479452,1.2328767123287672,2.219178082191781,0.7397260273972602,0.7397260273972602,2.958904109589041,9.616438356164384,4.684931506849315,0.7397260273972602,0.4931506849315069,0.24657534246575344,0.7397260273972602,1.2328767123287672,0.0,0.0,0.24657534246575344,55.510791366906474,0.0,48.717948717948715,66.66666666666666,7.144628099173554
portugal,Primeira Liga,2025,Mathias De Amorim,21.0,M,Portugal,174.0,70.0,30,30,2468.0,4.0,2.0,0.0,1.0,0,0,8,0.0,1,0.1458670988654781,1.0210696920583469,0.32820097244732577,0.1458670988654781,0.07293354943273905,0.2188006482982172,0.1458670988654781,31.288492706645055,0.9116693679092382,2.9538087520259317,0.1458670988654781,0.9481361426256077,3.9019448946515394,14.513776337115072,7.840356564019449,2.735008103727715,1.495137763371151,1.1304700162074555,2.771474878444084,2.2974068071312805,0.2917341977309562,0.0,0.03646677471636953,25.94871794871795,32.142857142857146,54.020100502512555,54.666666666666664,7.029659643435981
portugal,Primeira Liga,2025,Mathis Clairicia,23.0,F,France,188.0,92.0,9,0,136.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.9852941176470589,1.3235294117647058,0.0,0.0,0.0,0.0,17.205882352941174,0.0,1.3235294117647058,0.0,0.0,1.3235294117647058,16.544117647058826,3.9705882352941178,3.308823529411765,0.6617647058823529,0.6617647058823529,1.3235294117647058,1.3235294117647058,0.0,0.0,0.0,2.1538461538461537,66.66666666666666,24.0,20.0,6.4624999999999995
portugal,Primeira Liga,2025,Matija Mitrović,21.0,M,Serbia,182.0,,18,6,719.0,2.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,1.251738525730181,0.5006954102920723,0.25034770514603616,0.0,0.25034770514603616,0.25034770514603616,46.56467315716272,1.7524339360222532,1.0013908205841446,0.0,1.251738525730181,2.253129346314325,7.009735744089013,4.0055632823365785,0.37552155771905427,0.25034770514603616,1.376912378303199,2.1279554937413074,0.8762169680111266,0.25034770514603616,0.0,0.0,25.295698924731184,40.0,57.14285714285714,66.66666666666666,6.93769123783032
portugal,Primeira Liga,2025,Matías Rocha,24.0,D,Uruguay,183.0,77.0,11,9,843.0,0.0,0.0,0.0,0.0,0,0,4,0.0,1,0.0,0.32028469750889677,0.0,0.0,0.0,0.0,0.0,60.5338078291815,0.32028469750889677,0.7473309608540925,0.6405693950177935,0.7473309608540925,1.494661921708185,6.08540925266904,3.2028469750889683,0.10676156583629894,0.10676156583629894,0.5338078291814946,0.32028469750889677,1.1743772241992882,0.42704626334519574,0.0,0.10676156583629894,58.354497354497354,0.0,52.63157894736842,100.0,6.804626334519573
portugal,Primeira Liga,2025,Mauro Couto,20.0,F,Portugal,170.0,63.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portugal,Primeira Liga,2025,Max Scholze,20.0,D,Germany,192.0,76.0,11,8,737.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.24423337856173674,0.12211668928086837,0.0,0.0,0.0,0.0,32.60515603799186,0.8548168249660787,3.6635006784260518,0.6105834464043419,0.4884667571234735,4.151967435549525,10.868385345997286,6.960651289009498,1.953867028493894,1.4654002713704206,1.4654002713704206,1.2211668928086838,0.976933514246947,0.24423337856173674,0.0,0.0,25.584269662921347,50.0,64.04494382022472,75.0,6.75685210312076
portugal,Primeira Liga,2025,Max Svensson,24.0,F,Spain,182.0,75.0,6,1,176.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,3.068181818181818,1.534090909090909,0.0,0.0,0.0,0.0,23.011363636363637,2.0454545454545454,0.5113636363636364,0.0,0.0,0.5113636363636364,15.34090909090909,3.5795454545454546,1.534090909090909,0.0,2.0454545454545454,1.0227272727272727,4.6022727272727275,0.5113636363636364,0.0,0.0,5.066666666666666,50.0,23.333333333333332,0.0,6.239204545454546
portugal,Primeira Liga,2025,Maximiliano Araújo,25.0,D,Uruguay,179.0,73.0,29,25,2214.0,5.0,4.0,0.0,0.0,0,0,9,0.0,1,0.16260162601626016,1.2195121951219512,0.6504065040650406,0.2032520325203252,0.16260162601626016,0.3658536585365854,0.2032520325203252,39.26829268292683,1.2601626016260161,2.154471544715447,0.16260162601626016,1.0975609756097562,3.252032520325203,11.910569105691058,6.016260162601625,1.8292682926829267,0.7317073170731708,1.0975609756097562,2.3577235772357725,1.8292682926829267,0.3658536585365854,0.0,0.04065040650406504,32.93478260869565,53.333333333333336,50.51194539249146,40.0,6.848057813911472
