country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
turkey,Super Lig,2025,Ada Yüzgeç,16.0,F,Turkey,,,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,
turkey,Super Lig,2025,Adama Malouda Traoré,30.0,M,Mali,177.0,74.0,16,11,1073.0,2.0,1.0,0.0,0.0,0,0,4,0.0,0,0.5032618825722274,1.4259086672879777,0.5032618825722274,0.16775396085740912,0.08387698042870456,0.2516309412861137,0.16775396085740912,22.814538676607643,1.0065237651444547,0.8387698042870456,0.08387698042870456,0.33550792171481825,1.174277726001864,10.149114631873253,4.026095060577819,1.4259086672879777,0.754892823858341,0.4193849021435228,1.174277726001864,1.342031686859273,0.33550792171481825,0.0,0.0,14.433823529411764,35.294117647058826,39.66942148760331,52.94117647058824,6.64641192917055
turkey,Super Lig,2025,Adamo Nagalo,23.0,D,Burkina Faso,185.0,75.0,8,6,606.0,0.0,0.0,0.0,1.0,0,0,4,0.0,1,0.1485148514851485,0.1485148514851485,0.0,0.0,0.0,0.0,0.0,48.11881188118812,0.44554455445544555,1.0396039603960396,0.7425742574257425,0.8910891089108911,1.9306930693069306,5.94059405940594,4.158415841584159,0.594059405940594,0.594059405940594,0.1485148514851485,1.0396039603960396,0.8910891089108911,0.594059405940594,0.0,0.1485148514851485,44.882716049382715,0.0,70.0,100.0,7.214851485148515
turkey,Super Lig,2025,Adedire Mebude,21.0,F,Scotland,189.0,78.0,13,8,750.0,2.0,3.0,1.0,0.0,0,0,0,0.0,0,0.24,1.44,1.08,0.24,0.36,0.6000000000000001,0.24,28.200000000000003,1.08,0.6000000000000001,0.0,1.32,1.92,7.5600000000000005,4.800000000000001,3.1199999999999997,1.5599999999999998,0.48,2.16,0.24,0.0,0.0,0.0,20.961702127659574,75.0,63.49206349206349,50.0,7.055199999999999
turkey,Super Lig,2025,Adem Arous,21.0,D,Tunisia,,,21,19,1672.0,1.0,0.0,1.0,0.0,0,0,2,0.0,0,0.0,0.16148325358851676,0.053827751196172245,0.053827751196172245,0.0,0.053827751196172245,0.053827751196172245,40.74760765550239,0.16148325358851676,1.8301435406698563,0.37679425837320574,1.291866028708134,3.1220095693779903,6.782296650717703,4.7368421052631575,0.21531100478468898,0.21531100478468898,0.0,0.645933014354067,0.645933014354067,0.10765550239234449,0.0,0.0,35.91677675033025,33.33333333333333,69.84126984126983,100.0,6.841232794733693
turkey,Super Lig,2025,Adil Demirbağ,28.0,D,Türkiye,185.0,78.0,24,24,2088.0,2.0,2.0,0.0,1.0,0,0,10,0.0,0,0.0,0.43103448275862066,0.08620689655172413,0.08620689655172413,0.08620689655172413,0.17241379310344826,0.08620689655172413,50.21551724137931,0.25862068965517243,1.1206896551724137,1.206896551724138,1.5086206896551724,2.6293103448275863,8.275862068965518,3.96551724137931,0.3017241379310345,0.17241379310344826,0.3448275862068965,0.646551724137931,2.0258620689655173,0.43103448275862066,0.0,0.0,51.878969957081544,20.0,47.91666666666667,57.14285714285714,6.982758620689655
turkey,Super Lig,2025,Adnan Aktaş,19.0,D,Turkey,182.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Adnan Efe Fettahoğlu,,F,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Adrian Benedyczak,25.0,F,Poland,191.0,78.0,14,14,1165.0,10.0,1.0,2.0,0.0,3,0,1,0.0,0,0.07725321888412016,2.0858369098712446,1.390557939914163,0.7725321888412017,0.07725321888412016,0.8497854077253219,0.5407725321888412,13.98283261802575,0.7725321888412017,0.8497854077253219,0.07725321888412016,0.30901287553648066,1.1587982832618027,9.811158798283262,3.553648068669528,0.46351931330472107,0.23175965665236054,0.23175965665236054,0.8497854077253219,2.008583690987124,0.07725321888412016,0.0,0.0,8.88950276243094,66.66666666666666,36.22047244094488,50.0,7.124978540772532
turkey,Super Lig,2025,Afonso Sousa,25.0,M,Portugal,174.0,64.0,8,1,173.0,1.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,2.601156069364162,1.5606936416184969,0.5202312138728323,0.5202312138728323,1.0404624277456647,0.5202312138728323,57.225433526011564,2.0809248554913293,2.0809248554913293,0.0,0.5202312138728323,2.601156069364162,9.364161849710984,6.2427745664739875,3.1213872832369938,2.0809248554913293,1.0404624277456647,1.5606936416184969,0.0,0.5202312138728323,0.0,0.0,16.827272727272728,60.0,66.66666666666666,66.66666666666666,6.869186046511628
turkey,Super Lig,2025,Ahmed Ildız,29.0,M,Türkiye,181.0,70.0,7,0,64.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28125,0.0,2.8125,1.40625,1.40625,4.21875,14.0625,7.03125,2.8125,1.40625,0.0,1.40625,2.8125,1.40625,0.0,0.0,4.153846153846154,,50.0,50.0,6.683333333333334
turkey,Super Lig,2025,Ahmed Kutucu,25.0,F,Türkiye,181.0,76.0,10,0,116.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,4.655172413793103,0.7758620689655172,0.0,0.7758620689655172,0.7758620689655172,0.0,27.931034482758623,1.5517241379310345,2.3275862068965516,0.0,2.3275862068965516,4.655172413793103,15.517241379310345,4.655172413793103,1.5517241379310345,0.7758620689655172,1.5517241379310345,0.0,3.8793103448275863,0.0,0.0,0.0,4.083333333333333,16.666666666666664,30.0,50.0,6.475438596491228
turkey,Super Lig,2025,Ahmed Traore,18.0,F,Ivory Coast,,,14,4,393.0,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0.9160305343511451,2.0610687022900764,0.9160305343511451,0.22900763358778628,0.0,0.22900763358778628,0.22900763358778628,22.21374045801527,0.6870229007633587,1.8320610687022902,0.0,0.45801526717557256,2.2900763358778624,14.885496183206108,5.49618320610687,3.6641221374045805,0.6870229007633587,0.9160305343511451,1.6030534351145038,2.2900763358778624,0.22900763358778628,0.0,0.0,7.144329896907217,44.44444444444444,36.92307692307693,18.75,6.431297709923665
turkey,Super Lig,2025,Ahmet Dagdevir,19.0,M,,,,1,0,24.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,6.5
turkey,Super Lig,2025,Ahmet Doğan Yıldırım,19.0,G,Türkiye,194.0,81.0,1,0,83.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95180722891566,0.0,0.0,0.0,0.0,0.0,1.0843373493975905,0.0,0.0,0.0,0.0,0.0,1.0843373493975905,1.0843373493975905,0.0,0.0,15.0,,0.0,,6.2
turkey,Super Lig,2025,Ahmet Oğuz,33.0,D,Türkiye,176.0,83.0,28,25,2153.0,0.0,2.0,0.0,0.0,0,0,10,0.0,0,0.0,0.3344170924291686,0.08360427310729215,0.0,0.08360427310729215,0.08360427310729215,0.0,41.76033441709243,1.2122619600557363,2.675336739433349,0.1672085462145843,1.7556897352531353,4.431026474686484,10.450534138411518,5.392475615420344,0.7106363214119833,0.1672085462145843,1.2122619600557363,1.4630747793776124,1.9228982814677194,0.4180213655364608,0.0,0.0,32.571571571571575,25.0,51.6,23.52941176470588,7.027542963307013
turkey,Super Lig,2025,Ahmet Sami Bircan,18.0,F,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ahmet Sağat,29.0,F,Germany,187.0,,2,0,2.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,50.0,,
turkey,Super Lig,2025,Ahmet Sivri,26.0,F,Türkiye,185.0,75.0,9,3,302.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2.6821192052980134,0.8940397350993378,0.0,0.0,0.0,0.0,26.225165562913908,0.2980132450331126,2.980132450331126,0.2980132450331126,1.1920529801324504,4.172185430463577,17.284768211920532,5.364238410596027,5.662251655629139,0.5960264900662252,0.8940397350993378,0.8940397350993378,4.172185430463577,0.0,0.0,0.0,13.386363636363637,33.33333333333333,31.03448275862069,10.526315789473683,6.078145695364238
turkey,Super Lig,2025,Ahmet Taha Dağbaşı,21.0,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
