country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
netherlands,Eredivisie,2025,Abdelraffie Benzzine,19.0,D,Netherlands,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spain,La Liga,2025,Abderrahman Rebbach,27.0,F,Algeria,176.0,68.0,30,15,1509.0,1.0,4.0,0.0,0.0,0,0,8,0.0,0,0.2982107355864811,1.4910536779324055,0.7157057654075546,0.05964214711729622,0.23856858846918488,0.2982107355864811,0.05964214711729622,27.375745526838966,1.7892644135188867,2.5049701789264414,0.0,0.8946322067594433,3.3996023856858844,13.479125248508947,5.844930417495029,2.982107355864811,1.0139165009940359,1.4314115308151092,1.7892644135188867,2.3856858846918487,0.47713717693836977,0.0,0.0,17.58169934640523,48.0,43.36283185840708,34.0,6.656962864721486
spain,La Liga,2025,Abdessamad Ezzalzouli,24.0,M,Morocco,177.0,73.0,29,26,2255.0,10.0,8.0,1.0,0.0,0,0,3,0.0,0,0.15964523281596452,2.11529933481153,1.0376940133037693,0.3991130820399113,0.31929046563192903,0.7184035476718403,0.3991130820399113,31.84922394678492,1.2771618625277161,2.11529933481153,0.03991130820399113,0.6385809312638581,2.753880266075388,14.966740576496674,7.742793791574279,3.4323725055432375,1.5565410199556542,0.9977827050997784,2.8337028824833705,1.1175166297117516,0.1197339246119734,0.0,0.0,23.9874686716792,49.056603773584904,51.733333333333334,45.348837209302324,7.3793791574279375
italy,Serie A,2025,Abdou Harroui,27.0,M,Morocco,182.0,76.0,23,11,929.0,1.0,0.0,0.0,0.0,1,0,3,0.0,0,0.193756727664155,0.581270182992465,0.193756727664155,0.0968783638320775,0.0,0.0968783638320775,0.0,34.973089343379975,1.356297093649085,2.6157158234660924,0.48439181916038754,0.0968783638320775,2.71259418729817,10.656620021528525,3.8751345532831003,2.32508073196986,1.0656620021528525,0.77502691065662,0.0968783638320775,2.131324004305705,0.2906350914962325,0.0,0.0,18.678670360110804,33.33333333333333,36.36363636363637,45.83333333333333,6.4900755124056095
turkey,Super Lig,2025,Abdou Sy,,F,,,,3,0,26.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30769230769231,0.0,6.923076923076923,0.0,0.0,6.923076923076923,24.23076923076923,17.30769230769231,3.4615384615384617,3.4615384615384617,0.0,6.923076923076923,3.4615384615384617,0.0,0.0,0.0,3.0,,71.42857142857143,100.0,6.443999999999999
italy,Serie A,2025,Abdou-Salam Konate,18.0,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
france,Ligue 1,2025,Abdoul Ouattara,20.0,M,France,178.0,68.0,28,19,1775.0,2.0,0.0,1.0,0.0,0,0,2,0.0,0,0.05070422535211268,1.0140845070422535,0.5577464788732395,0.10140845070422536,0.0,0.10140845070422536,0.10140845070422536,43.707042253521124,0.3042253521126761,1.1661971830985915,0.05070422535211268,1.064788732394366,2.230985915492958,4.766197183098591,2.332394366197183,1.1661971830985915,0.4056338028169014,0.3549295774647887,0.5577464788732395,0.6084507042253522,0.10140845070422536,0.0,0.0,37.67053364269142,55.00000000000001,48.93617021276596,34.78260869565217,6.667718309859155
france,Ligue 1,2025,Abdoulaye Bamba,35.0,D,Côte d'Ivoire,182.0,72.0,6,3,266.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.3383458646616541,0.3383458646616541,0.0,0.0,0.0,0.0,25.37593984962406,0.0,2.0300751879699246,1.0150375939849623,2.0300751879699246,4.060150375939849,8.458646616541353,6.090225563909774,0.0,0.0,0.6766917293233082,1.6917293233082706,1.0150375939849623,0.3383458646616541,0.0,0.0,16.216216216216218,100.0,72.0,,6.834339622641509
italy,Serie A,2025,Abdoulaye Camara,17.0,M,France,186.0,68.0,1,0,11.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63636363636364,8.181818181818182,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,,6.9
france,Ligue 1,2025,Abdoulaye Faye,21.0,D,Senegal,,,17,16,1446.0,0.0,0.0,0.0,1.0,0,0,7,0.0,0,0.0,0.43568464730290457,0.12448132780082988,0.0,0.0,0.0,0.0,51.90871369294605,0.12448132780082988,1.991701244813278,0.37344398340248963,1.7427385892116183,3.7344398340248963,9.149377593360995,5.29045643153527,0.6224066390041494,0.43568464730290457,0.4979253112033195,0.8713692946058091,1.5560165975103735,0.43568464730290457,0.0,0.0,46.42805755395683,28.57142857142857,57.82312925170068,70.0,6.599792531120332
france,Ligue 1,2025,Abdoulaye Kanté,20.0,M,France,180.0,75.0,3,3,243.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.7407407407407408,0.0,0.0,0.0,0.0,0.0,55.18518518518518,0.3703703703703704,2.2222222222222223,0.0,1.1111111111111112,3.333333333333333,7.407407407407407,3.7037037037037037,0.3703703703703704,0.3703703703703704,0.3703703703703704,0.3703703703703704,2.5925925925925926,0.7407407407407408,0.0,0.0,49.630872483221474,0.0,50.0,100.0,7.333333333333333
italy,Serie A,2025,Abdoulaye Ndiaye,23.0,D,Senegal,185.0,75.0,11,9,780.0,0.0,0.0,0.0,1.0,0,0,5,0.0,1,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,48.80769230769231,0.11538461538461539,1.9615384615384615,0.34615384615384615,1.3846153846153846,3.3461538461538463,10.961538461538462,6.230769230769231,0.34615384615384615,0.23076923076923078,0.8076923076923076,1.3846153846153846,1.5,0.5769230769230769,0.0,0.11538461538461539,37.48936170212766,0.0,56.84210526315789,66.66666666666666,6.675769230769231
france,Ligue 1,2025,Abdoulaye Touré,31.0,M,France,188.0,84.0,11,8,741.0,2.0,0.0,0.0,0.0,0,1,2,0.0,0,0.0,0.97165991902834,0.48582995951417,0.242914979757085,0.0,0.242914979757085,0.242914979757085,36.072874493927124,0.3643724696356275,1.45748987854251,0.48582995951417,1.0931174089068827,2.5506072874493926,8.744939271255062,4.7368421052631575,1.0931174089068827,0.3643724696356275,0.1214574898785425,2.064777327935223,1.5789473684210527,0.242914979757085,0.0,0.0,27.922558922558924,50.0,54.166666666666664,33.33333333333333,6.9574898785425106
germany,Bundesliga,2025,Abdoulie Ceesay,21.0,F,Gambia,185.0,79.0,20,0,353.0,3.0,0.0,1.0,0.0,0,0,4,0.0,0,0.509915014164306,2.2946175637393766,1.019830028328612,0.764872521246459,0.0,0.764872521246459,0.764872521246459,18.611898016997166,0.764872521246459,0.764872521246459,0.0,0.0,0.764872521246459,20.651558073654392,7.64872521246459,2.039660056657224,1.529745042492918,0.509915014164306,1.529745042492918,3.5694050991501416,1.019830028328612,0.0,0.0,3.3943661971830985,44.44444444444444,37.03703703703704,75.0,6.666571428571429
portugal,Primeira Liga,2025,Abdu Conté,27.0,M,Portugal,183.0,84.0,23,17,1445.0,0.0,2.0,0.0,3.0,0,0,1,0.0,0,0.06228373702422145,0.3737024221453287,0.0,0.0,0.1245674740484429,0.1245674740484429,0.0,28.899653979238753,1.0588235294117647,1.681660899653979,0.1245674740484429,0.31141868512110726,1.9930795847750864,6.913494809688581,3.737024221453287,0.9342560553633218,0.7474048442906575,0.43598615916955014,1.0588235294117647,1.8685121107266436,0.06228373702422145,0.0,0.0,21.49134199134199,0.0,54.054054054054056,80.0,6.81840830449827
portugal,Primeira Liga,2025,Abdu Dafe,17.0,M,Portugal,,,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
england,Premier League,2025,Abdukodir Khusanov,21.0,D,Uzbekistan,186.0,84.0,21,15,1429.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.44086773967809656,0.06298110566829951,0.0,0.0,0.0,0.0,68.01959412176348,0.37788663400979705,1.7004898530440868,0.5668299510146956,2.078376487053884,3.7788663400979705,5.731280615815256,3.4639608117564733,0.5668299510146956,0.44086773967809656,0.18894331700489853,0.37788663400979705,0.8817354793561931,0.12596221133659902,0.0,0.0,62.52685185185185,14.285714285714285,60.43956043956044,77.77777777777779,6.942687193841848
turkey,Super Lig,2025,Abdul Kader Moussa Kone,18.0,F,Ivory Coast,,,4,0,44.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4.090909090909091,2.0454545454545454,2.0454545454545454,0.0,0.0,0.0,0.0,14.318181818181818,2.0454545454545454,0.0,0.0,0.0,0.0,18.40909090909091,2.0454545454545454,2.0454545454545454,0.0,0.0,0.0,10.227272727272727,0.0,0.0,0.0,1.4285714285714286,100.0,11.11111111111111,0.0,6.343181818181819
spain,La Liga,2025,Abdul Mumin,27.0,D,Ghana,188.0,79.0,3,1,78.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53846153846154,0.0,0.0,2.3076923076923075,2.3076923076923075,2.3076923076923075,3.4615384615384617,1.1538461538461537,0.0,0.0,0.0,1.1538461538461537,2.3076923076923075,0.0,0.0,0.0,19.444444444444443,,33.33333333333333,,6.283333333333333
france,Ligue 1,2025,Abdulay Juma Bah,19.0,D,Sierra Leone,195.0,80.0,28,23,2063.0,0.0,0.0,0.0,1.0,0,0,6,0.0,0,0.13087736306349976,0.3053805138148328,0.08725157537566651,0.0,0.0,0.0,0.0,54.13960252060107,0.2617547261269995,1.5269025690741638,1.2651478429471643,1.2651478429471643,2.7920504120213283,8.33252544837615,4.493456131846825,0.5671352399418322,0.39263208919049924,0.523509452253999,0.3053805138148328,1.177896267571498,0.2617547261269995,0.0,0.0,56.60645161290323,28.57142857142857,53.92670157068062,69.23076923076923,6.824915172079495
turkey,Super Lig,2025,Abdullah Yiğiter,25.0,G,Türkiye,189.0,79.0,14,14,1260.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4285714285714286,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.2142857142857143,0.0,0.0,20.884861407249467,,75.0,100.0,6.5285714285714285
turkey,Super Lig,2025,Abdulsamet Burak,29.0,D,Netherlands,183.0,75.0,8,5,384.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,37.734375,0.46875,1.171875,0.46875,1.40625,2.578125,8.4375,4.453125,0.703125,0.234375,0.234375,1.875,1.640625,0.703125,0.0,0.0,24.440993788819874,,52.77777777777778,33.33333333333333,6.470052083333333
turkey,Super Lig,2025,Abdurrahim Dursun,27.0,D,Türkiye,176.0,70.0,17,7,684.0,0.0,1.0,0.0,0.0,0,0,2,0.0,0,0.13157894736842105,0.6578947368421052,0.13157894736842105,0.0,0.13157894736842105,0.13157894736842105,0.0,33.81578947368421,1.3157894736842104,2.894736842105263,0.0,0.9210526315789473,3.81578947368421,9.605263157894736,5.13157894736842,1.0526315789473684,0.5263157894736842,0.9210526315789473,0.5263157894736842,1.0526315789473684,0.2631578947368421,0.0,0.0,18.762645914396888,20.0,53.42465753424658,50.0,6.6381578947368425
spain,La Liga,2025,Abdón Prats,33.0,F,Spain,181.0,81.0,15,0,148.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.2162162162162162,1.2162162162162162,0.0,0.0,0.0,0.0,15.810810810810812,1.2162162162162162,0.0,0.0,0.0,0.0,15.810810810810812,5.472972972972974,1.2162162162162162,0.6081081081081081,2.4324324324324325,1.8243243243243243,1.2162162162162162,0.0,0.0,0.0,1.8,100.0,34.61538461538461,50.0,6.447916666666667
turkey,Super Lig,2025,Abdülkadir Ömür,26.0,M,Türkiye,168.0,62.0,25,17,1323.0,0.0,1.0,0.0,0.0,0,0,2,0.0,0,0.0,1.0204081632653061,0.6802721088435374,0.0,0.06802721088435375,0.06802721088435375,0.0,28.027210884353742,1.08843537414966,2.2448979591836737,0.1360544217687075,0.6802721088435374,2.925170068027211,8.775510204081634,4.081632653061225,0.8843537414965987,0.40816326530612246,1.2925170068027212,0.6802721088435374,1.0204081632653061,0.1360544217687075,0.0,0.0,17.6919315403423,66.66666666666666,46.51162790697674,46.15384615384615,6.60755857898715
turkey,Super Lig,2025,Abdülkerim Bardakcı,31.0,D,Türkiye,185.0,81.0,30,30,2546.0,0.0,1.0,0.0,0.0,0,0,6,0.0,1,0.07069913589945012,0.6716417910447761,0.1767478397486253,0.0,0.03534956794972506,0.03534956794972506,0.0,64.37156323644933,0.565593087195601,1.4139827179890023,0.565593087195601,0.9544383346425765,2.3684210526315788,7.1759622937941865,4.454045561665358,0.38884524744697563,0.2474469756480754,0.4595443833464258,0.7069913589945012,0.6716417910447761,0.21209740769835037,0.0,0.03534956794972506,60.444261394838,26.31578947368421,62.06896551724138,63.63636363636363,7.152749410840535
spain,La Liga,2025,Abel Bretones,25.0,D,Spain,188.0,78.0,28,17,1658.0,1.0,2.0,1.0,0.0,0,0,5,0.0,1,0.054282267792521106,0.5428226779252111,0.16284680337756333,0.054282267792521106,0.10856453558504221,0.16284680337756333,0.054282267792521106,27.358262967430637,0.7056694813027744,1.7913148371531966,0.27141133896260555,0.97708082026538,2.768395657418577,7.979493365500604,4.234016887816646,1.5741857659831122,0.7056694813027744,0.9227985524728588,1.031363088057901,0.9227985524728588,0.27141133896260555,0.0,0.054282267792521106,20.438492063492063,30.0,53.06122448979592,44.827586206896555,6.801387213510254
spain,La Liga,2025,Abel Ruíz,25.0,F,Spain,182.0,73.0,9,0,194.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.4639175257731959,0.9278350515463918,0.4639175257731959,0.0,0.0,0.0,0.0,16.701030927835053,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.9278350515463918,9.278350515463917,3.2474226804123707,0.4639175257731959,0.4639175257731959,0.4639175257731959,0.4639175257731959,0.9278350515463918,0.0,0.0,0.0,7.571428571428571,50.0,35.0,100.0,6.547938144329898
argentina,Primera Division,2025 / 2026,Abiel Osorio,23.0,F,Argentina,,,33,28,2394.0,6.0,1.0,1.0,0.0,2,1,7,0.0,1,0.6390977443609023,1.7669172932330826,0.9022556390977443,0.22556390977443608,0.03759398496240601,0.2631578947368421,0.15037593984962405,20.37593984962406,0.6390977443609023,0.37593984962406013,0.03759398496240601,0.15037593984962405,0.5263157894736842,11.917293233082706,4.849624060150376,1.4661654135338344,0.5263157894736842,0.22556390977443608,1.5789473684210527,1.1278195488721803,0.2631578947368421,0.0,0.03759398496240601,15.677121771217712,51.06382978723404,40.694006309148264,35.8974358974359,6.745488721804511
brazil,Serie A Brazil,2025,Abner,21.0,D,Brazil,189.0,75.0,19,13,1353.0,0.0,1.0,0.0,0.0,0,0,3,0.0,0,0.06651884700665188,0.06651884700665188,0.0,0.0,0.06651884700665188,0.06651884700665188,0.0,36.45232815964523,0.3325942350332594,1.1973392461197339,0.8647450110864746,1.2638580931263859,2.46119733924612,6.585365853658536,3.8580931263858096,0.3991130820399113,0.2660753880266075,1.1973392461197339,0.3325942350332594,1.06430155210643,0.19955654101995565,0.0,0.0,30.14963503649635,0.0,58.58585858585859,66.66666666666666,6.774279379157428
france,Ligue 1,2025,Abner Vinícius,25.0,D,Brazil,182.0,75.0,26,25,2164.0,3.0,2.0,0.0,0.0,0,0,4,0.0,1,0.041589648798521256,0.4158964879852126,0.2911275415896488,0.12476894639556377,0.08317929759704251,0.2079482439926063,0.12476894639556377,41.63123844731978,0.9565619223659888,1.4140480591497229,0.16635859519408502,0.2911275415896488,1.7051756007393715,6.1136783733826245,2.620147874306839,0.9149722735674677,0.3743068391866913,0.5822550831792976,0.24953789279112754,0.9565619223659888,0.16635859519408502,0.0,0.041589648798521256,38.48251748251748,70.0,42.857142857142854,40.909090909090914,6.870563770794824
germany,Bundesliga,2025,Aboubaka Soumahoro,20.0,D,France,184.0,71.0,4,2,141.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0,0.6382978723404256,0.0,0.0,0.0,0.0,0.0,0.0,38.297872340425535,0.6382978723404256,0.6382978723404256,0.0,0.0,0.6382978723404256,3.191489361702128,0.6382978723404256,0.0,0.0,0.0,0.0,1.9148936170212765,0.6382978723404256,0.0,0.0,19.65,,20.0,,6.038297872340427
portugal,Primeira Liga,2025,Abraham Marcus,25.0,M,Nigeria,178.0,73.0,31,30,2574.0,5.0,5.0,0.0,0.0,0,0,2,0.0,1,0.2097902097902098,1.1538461538461537,0.4545454545454546,0.17482517482517482,0.17482517482517482,0.34965034965034963,0.17482517482517482,24.895104895104893,1.5034965034965033,1.3286713286713288,0.1048951048951049,0.48951048951048953,1.8181818181818183,13.496503496503497,6.538461538461539,3.4265734265734267,1.8181818181818183,0.34965034965034963,1.9230769230769231,1.013986013986014,0.06993006993006994,0.0,0.03496503496503497,20.498595505617978,39.39393939393939,48.44559585492228,53.06122448979592,7.12008547008547
usa,MLS,2025,Abraham Romero,27.0,G,Mexico,191.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,Abraham Villegas Maciel,23.0,D,Mexico,,,2,1,110.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54545454545455,1.6363636363636362,0.8181818181818181,0.0,1.6363636363636362,2.4545454545454546,0.8181818181818181,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.365853658536587,,100.0,,6.681818181818182
france,Ligue 1,2025,Abu Francis,24.0,M,Ghana,182.0,65.0,8,7,532.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.3383458646616541,0.0,0.0,0.0,0.0,0.0,40.26315789473684,0.16917293233082706,3.214285714285714,0.5075187969924811,1.3533834586466165,4.56766917293233,8.289473684210526,5.582706766917293,0.6766917293233082,0.5075187969924811,0.6766917293233082,0.6766917293233082,0.8458646616541353,0.3383458646616541,0.0,0.0,26.823529411764707,0.0,67.3469387755102,75.0,6.743796992481203
spain,La Liga,2025,Abu Kamara,22.0,F,England,186.0,81.0,12,1,264.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.6818181818181819,1.0227272727272727,0.34090909090909094,0.0,0.0,0.0,0.0,25.90909090909091,1.0227272727272727,1.3636363636363638,0.34090909090909094,0.6818181818181819,2.0454545454545454,12.613636363636363,4.431818181818182,3.068181818181818,0.6818181818181819,1.3636363636363638,1.3636363636363638,0.6818181818181819,0.34090909090909094,0.0,0.0,7.026315789473684,33.33333333333333,35.13513513513514,22.22222222222222,6.42319391634981
france,Ligue 1,2025,Achraf Hakimi,27.0,D,Morocco,181.0,73.0,18,15,1374.0,2.0,2.0,0.0,0.0,0,0,3,0.0,1,0.26200873362445415,1.3100436681222707,0.5895196506550218,0.13100436681222707,0.13100436681222707,0.26200873362445415,0.13100436681222707,83.44978165938865,1.3755458515283843,1.1790393013100435,0.06550218340611354,0.7205240174672489,1.8995633187772925,7.467248908296943,3.078602620087336,2.1615720524017465,0.5240174672489083,0.8515283842794761,1.1135371179039302,0.5895196506550218,0.1965065502183406,0.0,0.06550218340611354,73.06985871271586,45.0,41.228070175438596,24.242424242424242,6.7990538573508
turkey,Super Lig,2025,Ada Yüzgeç,16.0,F,Turkey,,,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,
mexico,Liga MX,2025,Adalberto Carrasquilla,27.0,M,Panama,170.0,65.0,38,32,2860.0,2.0,6.0,1.0,1.0,0,0,11,0.0,0,0.03146853146853147,0.8181818181818181,0.34615384615384615,0.06293706293706294,0.1888111888111888,0.2517482517482518,0.06293706293706294,44.811188811188806,1.5104895104895104,0.8181818181818181,0.1888111888111888,0.7552447552447552,1.5734265734265735,8.590909090909092,4.027972027972028,1.4160839160839163,0.8496503496503497,0.4405594405594406,1.8566433566433567,1.6993006993006994,0.34615384615384615,0.0,0.0,36.75772471910113,42.30769230769231,46.88644688644688,60.0,6.940244755244755
england,Premier League,2025,Adam Armstrong,28.0,F,England,172.0,69.0,14,14,1146.0,2.0,2.0,0.0,0.0,1,0,3,0.0,0,0.47120418848167545,0.9424083769633509,0.47120418848167545,0.15706806282722513,0.15706806282722513,0.31413612565445026,0.07853403141361257,11.701570680628272,0.47120418848167545,0.6282722513089005,0.07853403141361257,0.15706806282722513,0.7853403141361257,5.811518324607329,2.356020942408377,1.413612565445026,0.7853403141361257,0.23560209424083772,0.23560209424083772,0.9424083769633509,0.23560209424083772,0.0,0.0,8.89655172413793,50.0,40.54054054054054,55.55555555555556,6.557766143106457
england,Premier League,2025,Adam Aznou,19.0,D,Spain,178.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argentina / brazil,Primera Division / Serie A Brazil,2025 / 2026,Adam Bareiro,29.0,F,Paraguay,184.0,84.0,31,18,1618.0,10.0,3.0,0.0,0.0,1,1,11,0.0,1,0.22249690976514214,2.280593325092707,1.6131025957972804,0.5562422744128553,0.16687268232385663,0.723114956736712,0.5006180469715699,20.30284301606922,0.723114956736712,1.2793572311495673,0.22249690976514214,0.16687268232385663,1.446229913473424,17.91100123609394,7.898640296662546,1.0012360939431397,0.33374536464771326,0.4449938195302843,2.1137206427688504,2.7255871446229913,0.6118665018541409,0.0,0.055624227441285534,12.247252747252746,70.73170731707317,44.099378881987576,33.33333333333333,6.865530068195907
usa,MLS,2025 / 2026,Adam Beaudry,19.0,G,USA,188.0,77.0,1,1,90.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,6.2
spain,La Liga,2025,Adam Boayar,20.0,F,Morocco,178.0,74.0,7,0,106.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.8490566037735848,3.3962264150943393,1.6981132075471697,0.8490566037735848,0.0,0.8490566037735848,0.8490566037735848,33.11320754716981,1.6981132075471697,3.3962264150943393,0.0,0.8490566037735848,4.245283018867925,17.830188679245285,7.641509433962264,3.3962264150943393,0.8490566037735848,2.547169811320755,0.8490566037735848,0.0,0.0,0.0,0.0,9.055555555555555,50.0,42.857142857142854,25.0,6.9423076923076925
italy,Serie A,2025,Adam Buksa,29.0,F,Poland,191.0,78.0,25,6,926.0,3.0,0.0,0.0,0.0,0,0,3,0.0,0,0.2915766738660907,0.7775377969762419,0.5831533477321814,0.2915766738660907,0.0,0.2915766738660907,0.2915766738660907,17.591792656587476,1.0691144708423326,0.9719222462203023,0.0,0.19438444924406048,1.1663066954643628,16.52267818574514,7.775377969762419,0.9719222462203023,0.19438444924406048,0.5831533477321814,1.5550755939524838,2.3326133909287257,0.2915766738660907,0.0,0.0,6.414364640883978,75.0,47.05882352941176,20.0,6.678054054054054
netherlands,Eredivisie,2025,Adam Carlén,25.0,M,Sweden,194.0,87.0,25,12,1243.0,0.0,1.0,0.0,1.0,0,0,4,0.0,0,0.07240547063555913,0.28962188254223653,0.07240547063555913,0.0,0.07240547063555913,0.07240547063555913,0.0,32.9444891391794,0.5068382944489139,2.6065969428801288,0.6516492357200322,0.6516492357200322,3.258246178600161,9.267900241351569,5.285599356395816,0.14481094127111827,0.14481094127111827,1.0136765888978279,0.6516492357200322,1.592920353982301,0.28962188254223653,0.0,0.0,26.738938053097346,25.0,57.03125,100.0,6.725322580645161
germany,Bundesliga,2025,Adam Daghim,20.0,F,Denmark,189.0,80.0,29,14,1544.0,2.0,4.0,0.0,0.0,0,0,3,0.0,0,0.23316062176165803,1.2240932642487046,0.6411917098445596,0.11658031088082901,0.23316062176165803,0.34974093264248707,0.11658031088082901,24.831606217616578,1.2240932642487046,1.632124352331606,0.11658031088082901,0.7577720207253886,2.389896373056995,12.823834196891193,5.82901554404145,3.555699481865285,1.2823834196891193,1.1075129533678756,1.4572538860103625,1.1075129533678756,0.17487046632124353,0.0,0.0,13.009389671361502,52.38095238095239,45.45454545454545,36.0655737704918,6.7810880829015545
france,Ligue 1,2025,Adam Delplace,19.0,G,France,180.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
germany,Bundesliga,2025,Adam Dźwigała,30.0,D,Poland,185.0,72.0,19,14,1295.0,1.0,1.0,0.0,0.0,0,0,5,0.0,0,0.0,0.277992277992278,0.138996138996139,0.0694980694980695,0.0694980694980695,0.138996138996139,0.0694980694980695,43.43629343629343,0.3474903474903475,3.1969111969111967,0.3474903474903475,1.5984555984555984,4.795366795366795,10.494208494208493,5.976833976833976,0.277992277992278,0.2084942084942085,0.7644787644787645,0.416988416988417,1.38996138996139,0.3474903474903475,0.0,0.0,32.344,50.0,56.95364238410596,75.0,6.713513513513513
france,Ligue 1,2025,Adam El Ouali,19.0,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
germany,Bundesliga,2025,Adam Hložek,23.0,F,Czechia,188.0,84.0,5,0,36.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,27.500000000000004,0.0,0.0,0.0,0.0,0.0,17.5,7.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.6,50.0,42.857142857142854,,6.4411764705882355
france,Ligue 1,2025,Adam Karabec,22.0,M,Czechia,186.0,74.0,21,11,940.0,1.0,0.0,0.0,0.0,0,0,3,0.0,0,0.28723404255319146,0.5744680851063829,0.4787234042553191,0.09574468085106383,0.0,0.09574468085106383,0.09574468085106383,26.329787234042552,2.106382978723404,0.3829787234042553,0.09574468085106383,0.09574468085106383,0.4787234042553191,8.23404255319149,4.117021276595745,1.9148936170212765,1.053191489361702,0.5744680851063829,2.0106382978723407,1.3404255319148937,0.28723404255319146,0.0,0.0,15.672727272727272,83.33333333333334,50.0,55.00000000000001,6.724626865671642
germany,Bundesliga,2025,Adam Kölle,19.0,D,Germany,195.0,91.0,6,0,89.0,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,2.0224719101123596,1.0112359550561798,1.0112359550561798,0.0,1.0112359550561798,1.0112359550561798,31.348314606741575,1.0112359550561798,1.0112359550561798,0.0,1.0112359550561798,2.0224719101123596,17.191011235955056,5.056179775280898,1.0112359550561798,0.0,1.0112359550561798,1.0112359550561798,5.056179775280898,1.0112359550561798,0.0,0.0,5.548387096774194,50.0,29.411764705882355,0.0,6.355172413793103
