country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
mexico,Liga MX,2025,Anderson Duarte,21.0,F,Uruguay,169.0,64.0,24,11,1062.0,2.0,1.0,0.0,1.0,0,0,4,0.0,0,0.423728813559322,1.9491525423728815,0.423728813559322,0.1694915254237288,0.0847457627118644,0.2542372881355932,0.1694915254237288,17.11864406779661,1.0169491525423728,1.694915254237288,0.0,0.1694915254237288,1.864406779661017,14.830508474576272,5.76271186440678,3.728813559322034,1.7796610169491527,1.271186440677966,1.694915254237288,2.6271186440677967,0.3389830508474576,0.0,0.0,9.77889447236181,21.73913043478261,38.857142857142854,47.72727272727273,6.714514608859567
mexico,Liga MX,2025,Andres Montaño,23.0,M,Mexico,175.0,65.0,13,2,242.0,2.0,0.0,1.0,0.0,0,0,1,0.0,0,0.371900826446281,2.603305785123967,1.859504132231405,0.743801652892562,0.0,0.743801652892562,0.743801652892562,34.95867768595041,2.231404958677686,0.371900826446281,0.0,0.743801652892562,1.115702479338843,13.016528925619834,4.090909090909091,5.578512396694215,2.231404958677686,0.371900826446281,1.115702479338843,0.371900826446281,0.371900826446281,0.0,0.0,11.861702127659575,71.42857142857143,31.428571428571427,40.0,7.033891213389122
mexico,Liga MX,2025,Andryk Leon,,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,André Alcaraz,25.0,G,Mexico,185.0,80.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,André-Pierre Gignac,40.0,F,France,186.0,84.0,27,12,1204.0,3.0,3.0,0.0,0.0,1,0,4,0.0,1,0.14950166112956811,3.289036544850499,0.9717607973421927,0.22425249169435216,0.22425249169435216,0.4485049833887043,0.14950166112956811,19.36046511627907,1.345514950166113,0.07475083056478406,0.14950166112956811,0.0,0.07475083056478406,6.503322259136213,2.0930232558139537,0.8970099667774086,0.22425249169435216,0.37375415282392027,0.5232558139534884,0.7475083056478405,0.29900332225913623,0.0,0.07475083056478406,11.478764478764479,29.545454545454547,32.18390804597701,25.0,6.443604651162791
mexico,Liga MX,2025,Andrés Gudiño,28.0,G,Mexico,183.0,86.0,19,18,1688.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.218009478672986,0.0,0.0533175355450237,0.0,0.0,0.0533175355450237,0.4798578199052133,0.4265402843601896,0.0,0.0,0.0533175355450237,0.15995260663507108,0.0,0.2132701421800948,0.0,0.0,20.912408759124087,,88.88888888888889,,6.688210900473934
mexico,Liga MX,2025,Andrés Sánchez,28.0,G,Mexico,192.0,90.0,33,33,2923.0,0.0,0.0,0.0,1.0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87854943551146,0.030790283954840916,0.06158056790968183,0.0,0.0,0.06158056790968183,0.5234348272322956,0.30790283954840914,0.0,0.0,0.030790283954840916,0.030790283954840916,0.09237085186452275,0.1847417037290455,0.0,0.0,18.60272277227723,,58.82352941176471,,6.831029763941156
mexico,Liga MX,2025,Angel Azuaje,21.0,D,Mexico,178.0,,20,15,1392.0,0.0,0.0,0.0,1.0,0,0,3,0.0,0,0.06465517241379311,0.3232758620689655,0.06465517241379311,0.0,0.0,0.0,0.0,44.547413793103445,0.3232758620689655,1.0991379310344829,0.9698275862068966,0.7112068965517242,1.8103448275862069,6.788793103448276,3.038793103448276,0.4525862068965517,0.3232758620689655,0.7758620689655172,0.3879310344827586,0.7112068965517242,0.1939655172413793,0.0,0.0,45.299418604651166,20.0,44.761904761904766,71.42857142857143,6.734339080459769
mexico,Liga MX,2025,Angel Jesus Rico Reyes,20.0,M,Mexico,169.0,63.0,8,0,190.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.0,1.4210526315789473,0.9473684210526315,0.0,0.0,0.0,0.0,47.368421052631575,0.47368421052631576,0.9473684210526315,0.0,0.0,0.9473684210526315,7.105263157894736,1.894736842105263,1.894736842105263,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.9473684210526315,0.0,0.0,0.47368421052631576,17.83,66.66666666666666,26.666666666666668,25.0,6.586842105263158
mexico,Liga MX,2025,Angel Leyva,19.0,D,Mexico,,,15,10,954.0,0.0,0.0,0.0,1.0,0,0,3,0.0,1,0.09433962264150944,0.7547169811320755,0.09433962264150944,0.0,0.0,0.0,0.0,32.64150943396226,0.09433962264150944,0.9433962264150944,0.37735849056603776,1.509433962264151,2.452830188679245,7.452830188679245,3.8679245283018866,0.37735849056603776,0.2830188679245283,0.37735849056603776,0.37735849056603776,1.3207547169811322,0.2830188679245283,0.0,0.09433962264150944,31.13081395348837,12.5,51.89873417721519,75.0,6.2522012578616355
mexico,Liga MX,2025,Angel Saavedra,22.0,M,Mexico,,,13,4,442.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0.20361990950226247,0.20361990950226247,0.0,0.0,0.20361990950226247,0.20361990950226247,0.0,20.76923076923077,0.20361990950226247,2.850678733031674,0.0,1.6289592760180998,4.479638009049774,11.199095022624434,5.701357466063348,2.6470588235294117,1.0180995475113122,1.2217194570135748,1.2217194570135748,1.6289592760180998,0.20361990950226247,0.0,0.0,11.235294117647058,0.0,50.90909090909091,38.46153846153847,6.528280542986425
mexico,Liga MX,2025,Angel Torres,,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,Angel Zaldívar,31.0,F,Mexico,174.0,68.0,21,3,649.0,2.0,1.0,0.0,0.0,0,0,4,0.0,0,0.13867488443759632,1.802773497688752,0.8320493066255779,0.27734976887519264,0.13867488443759632,0.41602465331278893,0.27734976887519264,17.057010785824346,0.5546995377503853,0.6933744221879815,0.13867488443759632,0.5546995377503853,1.2480739599383668,10.955315870570109,4.160246533127889,1.1093990755007705,0.27734976887519264,0.5546995377503853,1.5254237288135593,1.386748844375963,0.5546995377503853,0.0,0.0,7.60655737704918,46.15384615384615,37.9746835443038,25.0,6.583699059561128
mexico,Liga MX,2025,Anthony Lozano,32.0,F,Honduras,185.0,74.0,7,3,236.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.3813559322033898,0.7627118644067796,0.3813559322033898,0.0,0.0,0.0,0.0,13.728813559322035,0.3813559322033898,0.7627118644067796,0.0,0.0,0.7627118644067796,17.542372881355934,6.101694915254237,1.1440677966101696,0.0,0.0,2.288135593220339,2.669491525423729,0.0,0.0,0.3813559322033898,6.138888888888889,50.0,34.78260869565217,0.0,6.485957446808511
mexico,Liga MX,2025,Anthony Martial,30.0,F,France,181.0,76.0,17,6,643.0,1.0,2.0,1.0,0.0,0,1,0,0.0,0,0.4199066874027994,0.9797822706065319,0.27993779160186627,0.13996889580093314,0.27993779160186627,0.4199066874027994,0.13996889580093314,30.653188180404353,1.5396578538102643,0.9797822706065319,0.0,0.27993779160186627,1.2597200622083982,13.716951788491446,6.158631415241057,3.7791601866251945,1.6796267496111976,0.13996889580093314,2.3794712286158632,2.099533437013997,0.0,0.0,0.0,13.356164383561644,28.57142857142857,44.89795918367347,44.44444444444444,6.585358255451713
mexico,Liga MX,2025,Antonio Briseño,31.0,D,Mexico,185.0,75.0,20,13,1180.0,3.0,1.0,1.0,0.0,0,0,2,0.0,1,0.07627118644067796,0.6101694915254237,0.45762711864406774,0.22881355932203387,0.07627118644067796,0.30508474576271183,0.22881355932203387,42.78813559322034,0.45762711864406774,0.9152542372881355,0.6864406779661018,1.2203389830508473,2.135593220338983,7.47457627118644,5.110169491525424,0.07627118644067796,0.0,0.07627118644067796,0.6864406779661018,1.1440677966101696,0.15254237288135591,0.0,0.07627118644067796,36.3458110516934,75.0,68.36734693877551,0.0,7.03093220338983
mexico,Liga MX,2025,Antonio Carrera,21.0,G,USA,193.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,Antonio Leone,21.0,D,Mexico,185.0,82.0,10,2,303.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57425742574257,0.297029702970297,0.297029702970297,2.0792079207920793,1.188118811881188,1.485148514851485,7.425742574257425,2.97029702970297,0.297029702970297,0.0,0.297029702970297,0.297029702970297,0.594059405940594,0.0,0.0,0.0,41.101694915254235,,40.0,0.0,7.003654485049833
mexico,Liga MX,2025,Antonio Rodríguez,33.0,G,Mexico,186.0,80.0,37,36,3325.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.354887218045114,0.0,0.10827067669172932,0.0,0.0,0.10827067669172932,0.6225563909774435,0.5142857142857142,0.0,0.0,0.05413533834586466,0.081203007518797,0.0,0.081203007518797,0.0,0.0,31.289343683839096,,82.6086956521739,,7.274796992481203
mexico,Liga MX,2025,Antonio Sánchez,25.0,G,Mexico,185.0,70.0,2,2,180.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,23.704918032786885,,,,6.75
mexico,Liga MX,2025,Anwar Ben Rhouma Torres,20.0,F,USA,183.0,75.0,3,0,36.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,22.5,7.5,2.5,0.0,0.0,5.0,2.5,0.0,0.0,0.0,2.0,,33.33333333333333,0.0,6.7444444444444445
mexico,Liga MX,2025,Arath Moreno Martinez,20.0,M,Mexico,171.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,Arez Perez,21.0,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,Ari Contreras,20.0,D,Mexico,178.0,,2,1,80.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,1.125,0.0,1.125,2.25,4.5,2.25,0.0,0.0,0.0,1.125,2.25,1.125,0.0,0.0,15.6,,50.0,,6.03
mexico,Liga MX,2025,Ariel Castro Sevilla,20.0,M,Mexico,,,2,0,16.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.625,0.0,0.0,0.0,0.0,0.0,16.875,5.625,5.625,0.0,5.625,5.625,0.0,0.0,0.0,0.0,6.333333333333333,,33.33333333333333,0.0,6.7
mexico,Liga MX,2025,Ariel Gamarra,22.0,M,Paraguay,170.0,77.0,17,11,1148.0,0.0,0.0,0.0,0.0,0,0,4,0.0,1,0.078397212543554,0.313588850174216,0.156794425087108,0.0,0.0,0.0,0.0,32.926829268292686,0.156794425087108,2.4303135888501743,0.313588850174216,0.5487804878048781,2.979094076655052,10.426829268292684,6.2717770034843205,0.9407665505226481,0.47038327526132406,0.9407665505226481,1.8815331010452963,1.254355400696864,0.313588850174216,0.0,0.078397212543554,26.4,50.0,60.150375939849624,50.0,6.715505226480836
mexico,Liga MX,2025,Armando González,22.0,F,Mexico,177.0,64.0,35,31,2459.0,24.0,2.0,1.0,0.0,4,1,3,0.0,0,1.2810085400569338,3.4770231801545344,1.7568117120780804,0.8784058560390402,0.07320048800325335,0.9516063440422936,0.7320048800325335,18.995526636844247,0.8418056120374136,0.4758031720211468,0.07320048800325335,0.036600244001626675,0.5124034160227735,7.942252948352988,2.4888165921106142,1.0614070760471737,0.36600244001626675,0.21960146400976005,0.5490036600244002,1.2444082960553071,0.10980073200488003,0.0,0.0,12.561776061776062,50.526315789473685,31.336405529953915,34.48275862068966,6.8552663684424555
mexico,Liga MX,2025,Arturo González,31.0,F,Mexico,173.0,64.0,31,15,1492.0,7.0,0.0,1.0,0.0,2,0,1,0.0,0,0.12064343163538874,1.3270777479892761,0.7238605898123325,0.42225201072386054,0.0,0.42225201072386054,0.30160857908847183,38.36461126005362,1.628686327077748,1.628686327077748,0.06032171581769437,0.42225201072386054,2.050938337801609,10.07372654155496,4.705093833780161,1.447721179624665,0.6032171581769437,0.48257372654155495,1.5683646112600538,0.7841823056300269,0.06032171581769437,0.0,0.0,22.94496855345912,54.54545454545454,46.706586826347305,41.66666666666667,6.918791946308724
mexico,Liga MX,2025,Bayron Duarte,22.0,D,Colombia,,,10,8,728.0,0.0,0.0,0.0,0.0,0,0,4,0.0,0,0.0,0.4945054945054945,0.12362637362637363,0.0,0.0,0.0,0.0,22.005494505494504,1.35989010989011,4.574175824175824,0.24725274725274726,0.989010989010989,5.563186813186814,11.126373626373628,6.923076923076923,1.35989010989011,0.7417582417582418,1.35989010989011,0.989010989010989,1.35989010989011,0.4945054945054945,0.0,0.0,13.938202247191011,25.0,62.22222222222222,54.54545454545454,7.180494505494505
mexico,Liga MX,2025,Benjamín Galdames,24.0,M,Mexico,,,29,15,1529.0,3.0,2.0,0.0,1.0,0,0,2,0.0,0,0.0,0.8829300196206671,0.2354480052321779,0.17658600392413343,0.11772400261608895,0.2943100065402224,0.17658600392413343,26.37017658600392,0.5886200130804448,1.7658600392413342,0.11772400261608895,0.2943100065402224,2.0601700457815566,10.771746239372138,5.709614126880314,1.2361020274689338,0.5297580117724002,1.0006540222367561,2.884238064094179,0.9417920209287116,0.11772400261608895,0.0,0.0,14.655480984340045,26.666666666666668,53.00546448087432,42.857142857142854,6.679071288423806
mexico,Liga MX,2025,Benjamín Galindo,26.0,D,Mexico,185.0,83.0,12,12,1092.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.16483516483516483,0.0,0.0,0.0,0.0,0.0,47.71978021978022,0.08241758241758242,1.3186813186813187,0.24725274725274726,0.7417582417582418,2.0604395604395602,5.769230769230768,3.379120879120879,0.16483516483516483,0.08241758241758242,0.08241758241758242,0.4120879120879121,0.5769230769230769,0.0,0.0,0.0,45.83765112262522,0.0,58.57142857142858,50.0,6.710714285714286
mexico,Liga MX,2025,Benny Díaz,27.0,G,Mexico,187.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,Bernardo Parra,20.0,M,Mexico,,,22,12,1052.0,0.0,1.0,0.0,0.0,0,0,2,0.0,0,0.0,0.17110266159695817,0.0,0.0,0.08555133079847908,0.08555133079847908,0.0,35.07604562737642,0.5988593155893536,1.4543726235741445,0.5988593155893536,0.8555133079847909,2.3098859315589353,5.817490494296578,2.6520912547528517,0.5133079847908746,0.2566539923954373,0.7699619771863118,0.42775665399239543,1.0266159695817492,0.17110266159695817,0.0,0.0,31.402439024390244,0.0,45.588235294117645,50.0,6.714068441064638
mexico,Liga MX,2025,Billy Arce,27.0,M,Ecuador,180.0,72.0,7,0,135.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.6666666666666667,1.3333333333333335,0.6666666666666667,0.0,0.0,0.0,0.0,47.33333333333333,0.6666666666666667,5.333333333333334,0.0,1.3333333333333335,6.666666666666666,16.666666666666664,9.333333333333334,1.3333333333333335,0.0,0.0,4.0,2.0,0.6666666666666667,0.0,0.0,10.76056338028169,50.0,56.00000000000001,0.0,6.4799999999999995
mexico,Liga MX,2025,Brandon Lomeli,19.0,F,Mexico,171.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,Brian Aguas,,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,Brian Aguas,18.0,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,Brian García,28.0,D,Mexico,168.0,62.0,36,32,2826.0,1.0,4.0,0.0,1.0,0,0,0,0.0,2,0.03184713375796178,0.38216560509554137,0.09554140127388534,0.03184713375796178,0.12738853503184713,0.1592356687898089,0.03184713375796178,47.00636942675159,1.0509554140127388,1.1146496815286624,0.12738853503184713,1.2738853503184713,2.388535031847134,4.840764331210191,2.643312101910828,1.3375796178343948,0.7643312101910827,0.28662420382165604,0.3503184713375796,0.4777070063694267,0.0,0.0,0.06369426751592357,41.16327913279133,25.0,54.60526315789473,57.14285714285714,6.710863411181883
mexico,Liga MX,2025,Brian Gutierrez,22.0,M,USA,178.0,64.0,17,9,944.0,2.0,1.0,0.0,0.0,0,0,4,0.0,0,0.09533898305084745,1.906779661016949,0.8580508474576272,0.1906779661016949,0.09533898305084745,0.2860169491525424,0.1906779661016949,51.57838983050847,1.906779661016949,2.0021186440677967,0.09533898305084745,0.2860169491525424,2.288135593220339,9.34322033898305,4.385593220338984,2.3834745762711864,1.2394067796610169,0.8580508474576272,0.6673728813559322,1.7161016949152543,0.3813559322033898,0.0,0.0,38.526802218114604,45.0,46.93877551020408,52.0,7.1097457627118645
mexico,Liga MX,2025,Brian Hernandez,20.0,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexico,Liga MX,2025,Brian Rodríguez,25.0,M,Uruguay,174.0,68.0,36,28,2406.0,13.0,7.0,1.0,0.0,3,1,4,0.0,0,0.26184538653366585,2.4314214463840402,1.3092269326683292,0.48628428927680795,0.26184538653366585,0.7481296758104738,0.3740648379052369,34.600997506234414,2.655860349127182,0.8603491271820449,0.03740648379052369,0.18703241895261846,1.0473815461346634,10.24937655860349,5.648379052369077,4.301745635910224,2.5810473815461346,0.44887780548628425,1.795511221945137,0.7855361596009974,0.14962593516209477,0.0,0.0,28.84216216216216,53.84615384615385,55.1094890510949,60.0,7.454821280133
mexico,Liga MX,2025,Brian Rubio,29.0,F,Mexico,186.0,80.0,15,14,1096.0,4.0,0.0,0.0,1.0,1,0,3,0.0,0,0.08211678832116788,1.395985401459854,0.656934306569343,0.3284671532846715,0.0,0.3284671532846715,0.24635036496350365,22.335766423357665,1.0675182481751824,0.739051094890511,0.24635036496350365,0.08211678832116788,0.8211678832116788,13.13868613138686,6.076642335766423,1.0675182481751824,0.5748175182481752,0.4927007299270073,2.874087591240876,2.627737226277372,0.24635036496350365,0.0,0.0,15.845588235294118,47.05882352941176,46.25,53.84615384615385,6.799178832116788
mexico,Liga MX,2025,Bruce El-mesmari,23.0,M,Mexico,161.0,57.0,1,0,19.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,6.3
mexico,Liga MX,2025,Bruno Amione,23.0,D,Argentina,189.0,78.0,31,30,2561.0,3.0,1.0,0.0,0.0,0,0,8,0.0,1,0.10542756735650136,0.3514252245216712,0.10542756735650136,0.10542756735650136,0.035142522452167126,0.1405700898086685,0.10542756735650136,27.58688012495119,0.1757126122608356,1.9328387348691916,0.3162827020695041,1.4408434205388518,3.3736821554080434,10.085903943771964,6.079656384224912,1.1948457633736822,0.4217102694260054,0.7731354939476767,1.5814135103475206,1.1948457633736822,0.281140179617337,0.0,0.035142522452167126,23.463694267515923,30.0,60.278745644599304,35.294117647058826,6.721007418976962
mexico,Liga MX,2025,Bruno Barticciotto,24.0,F,Chile,177.0,77.0,11,7,615.0,2.0,1.0,1.0,0.0,1,1,2,0.0,1,0.43902439024390244,1.9024390243902438,1.3170731707317074,0.2926829268292683,0.14634146341463414,0.43902439024390244,0.14634146341463414,19.902439024390244,1.170731707317073,1.3170731707317074,0.0,0.0,1.3170731707317074,13.024390243902438,5.560975609756098,1.6097560975609757,1.024390243902439,0.43902439024390244,1.3170731707317074,1.6097560975609757,0.2926829268292683,0.0,0.14634146341463414,11.139705882352942,69.23076923076923,42.69662921348314,63.63636363636363,6.6346341463414635
mexico,Liga MX,2025,Bruno Méndez,26.0,D,Uruguay,180.0,81.0,28,22,2060.0,1.0,0.0,0.0,0.0,0,0,3,0.0,1,0.043689320388349516,0.3932038834951456,0.13106796116504854,0.043689320388349516,0.0,0.043689320388349516,0.043689320388349516,49.237864077669904,0.21844660194174756,1.1359223300970873,0.7427184466019419,1.9223300970873787,3.058252427184466,5.898058252427185,3.145631067961165,0.3058252427184466,0.13106796116504854,0.5242718446601942,0.043689320388349516,0.6990291262135923,0.13106796116504854,0.0,0.043689320388349516,45.00798580301686,33.33333333333333,53.333333333333336,42.857142857142854,6.883252427184466
mexico,Liga MX,2025,Bryan Colula,29.0,D,Mexico,176.0,68.0,27,22,1975.0,3.0,1.0,1.0,0.0,0,0,6,0.0,1,0.04556962025316456,0.6379746835443038,0.3189873417721519,0.13670886075949368,0.04556962025316456,0.18227848101265823,0.13670886075949368,35.81772151898734,0.3189873417721519,1.9139240506329114,0.41012658227848103,1.5949367088607596,3.508860759493671,8.020253164556962,3.6911392405063292,0.36455696202531646,0.09113924050632911,1.0025316455696203,0.9113924050632911,1.959493670886076,0.27341772151898736,0.0,0.04556962025316456,32.06743002544529,50.0,46.02272727272727,25.0,6.589620253164557
mexico,Liga MX,2025,Bryan Gamboa,23.0,F,Mexico,180.0,77.0,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,
mexico,Liga MX,2025,Bryan Garnica,29.0,M,Mexico,167.0,58.0,18,4,464.0,1.0,2.0,0.0,0.0,0,0,0,0.0,1,0.0,0.7758620689655172,0.3879310344827586,0.1939655172413793,0.3879310344827586,0.5818965517241379,0.1939655172413793,30.064655172413794,2.90948275862069,2.521551724137931,0.1939655172413793,0.7758620689655172,3.297413793103448,11.443965517241379,6.594827586206896,2.521551724137931,1.5517241379310345,1.3577586206896552,2.521551724137931,0.5818965517241379,0.0,0.0,0.1939655172413793,16.137254901960784,50.0,57.6271186440678,61.53846153846154,6.855603448275862
mexico,Liga MX,2025,Bryan González,22.0,M,Mexico,172.0,67.0,40,40,3488.0,6.0,5.0,1.0,3.0,0,0,2,0.0,0,0.23222477064220184,1.3675458715596331,0.5676605504587157,0.1548165137614679,0.12901376146788993,0.28383027522935783,0.1548165137614679,35.14334862385321,0.8514908256880734,1.5223623853211008,0.10321100917431193,0.8772935779816514,2.3996559633027523,9.753440366972477,5.083142201834862,2.1416284403669725,0.7740825688073395,0.5418577981651377,1.0321100917431194,0.8514908256880734,0.051605504587155966,0.0,0.0,32.16740088105727,41.509433962264154,52.116402116402114,36.144578313253014,6.84776376146789
mexico,Liga MX,2025,Bryan Roque,21.0,F,Mexico,174.0,66.0,2,0,19.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,6.394736842105263
mexico,Liga MX,2025,Cade Cowell,22.0,F,USA,183.0,79.0,14,5,584.0,2.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,1.386986301369863,0.6164383561643836,0.3082191780821918,0.1541095890410959,0.46232876712328763,0.3082191780821918,16.79794520547945,1.0787671232876712,1.386986301369863,0.1541095890410959,0.1541095890410959,1.5410958904109588,14.640410958904111,6.164383561643835,5.393835616438356,2.9280821917808217,0.6164383561643836,0.3082191780821918,2.3116438356164384,0.1541095890410959,0.0,0.0,7.284403669724771,44.44444444444444,42.10526315789473,54.285714285714285,6.641267123287672
mexico,Liga MX,2025,Camilo Vargas,36.0,G,Colombia,185.0,81.0,33,33,2995.0,0.0,1.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.03005008347245409,0.03005008347245409,0.0,28.87813021702838,0.06010016694490818,0.03005008347245409,0.0,0.03005008347245409,0.06010016694490818,0.24040066777963273,0.21035058430717862,0.03005008347245409,0.03005008347245409,0.0,0.09015025041736227,0.0,0.06010016694490818,0.0,0.0,22.269510926118627,,87.5,100.0,6.909515859766277
mexico,Liga MX,2025,Carlo Adriano García,24.0,M,Spain,181.0,,24,14,1280.0,0.0,1.0,0.0,0.0,0,0,2,0.0,0,0.0,0.5625,0.140625,0.0,0.0703125,0.0703125,0.0,31.0078125,0.5625,1.6171874999999998,0.3515625,1.3359375,2.953125,7.453125,3.8671875,0.703125,0.3515625,0.6328125,0.703125,1.125,0.140625,0.0,0.0,20.108843537414966,25.0,51.886792452830186,50.0,6.685680751173709
mexico,Liga MX,2025,Carlos Acevedo,29.0,G,Mexico,184.0,74.0,32,32,2856.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.031512605042016806,0.0,0.0,0.0,0.0,0.0,29.2436974789916,0.0,0.031512605042016806,0.0,0.031512605042016806,0.06302521008403361,0.5042016806722689,0.4411764705882353,0.0,0.0,0.06302521008403361,0.25210084033613445,0.0,0.031512605042016806,0.0,0.0,19.53125,0.0,87.5,,6.931757703081232
mexico,Liga MX,2025,Carlos Baltazar,28.0,M,Mexico,171.0,67.0,23,6,841.0,4.0,3.0,0.0,0.0,0,0,0,0.0,0,0.1070154577883472,1.9262782401902496,1.2841854934601664,0.4280618311533888,0.3210463733650416,0.7491082045184304,0.4280618311533888,31.46254458977408,2.3543400713436387,1.4982164090368608,0.0,0.4280618311533888,1.9262782401902496,12.734839476813319,7.812128418549346,4.280618311533888,3.210463733650416,0.3210463733650416,2.3543400713436387,0.7491082045184304,0.0,0.0,0.0,14.772108843537415,66.66666666666666,61.34453781512605,75.0,6.895119047619048
