country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
usa,MLS,2025 / 2026,Santiago Morales,18.0,M,USA,170.0,67.0,5,1,109.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.62385321100917,2.4770642201834865,3.302752293577982,0.0,0.0,3.302752293577982,11.559633027522937,6.605504587155964,1.651376146788991,0.0,1.651376146788991,3.302752293577982,0.8256880733944955,0.0,0.0,0.0,18.859154929577464,,57.14285714285714,0.0,7.079629629629629
usa,MLS,2025 / 2026,Santiago Moreno,25.0,F,Colombia,178.0,67.0,32,26,2219.0,6.0,6.0,0.0,0.0,1,0,2,0.0,0,0.040558810274898605,1.5006759801712484,0.9734114465975665,0.24335286164939163,0.24335286164939163,0.48670572329878325,0.20279405137449302,39.869310500225325,2.0684993240198284,1.6223524109959442,0.12167643082469581,0.44614691302388465,2.0684993240198284,13.222172149616943,5.637674628210906,4.745380802163137,1.946822893195133,1.0950878774222623,1.5006759801712484,1.338440739071654,0.08111762054979721,0.0,0.0,27.55035605289929,64.86486486486487,42.63803680981595,41.02564102564102,7.134294727354664
usa,MLS,2025,Santiago Muñoz,23.0,F,Mexico,177.0,65.0,21,8,880.0,3.0,2.0,1.0,0.0,1,0,0,0.0,0,0.0,1.534090909090909,0.7159090909090908,0.3068181818181818,0.20454545454545453,0.5113636363636364,0.20454545454545453,34.67045454545455,1.125,0.6136363636363636,0.0,0.40909090909090906,1.0227272727272727,11.147727272727273,4.6022727272727275,2.5568181818181817,0.7159090909090908,0.3068181818181818,2.5568181818181817,1.3295454545454546,0.0,0.0,0.0,23.375739644970412,46.666666666666664,41.284403669724774,28.000000000000004,6.780340909090909
usa,MLS,2025 / 2026,Sawyer Jura,19.0,D,USA,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa,MLS,2025 / 2026,Sean Johnson,36.0,G,USA,191.0,98.0,46,46,4185.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.655913978494624,0.02150537634408602,0.04301075268817204,0.0,0.0,0.04301075268817204,0.3440860215053763,0.23655913978494625,0.04301075268817204,0.02150537634408602,0.06451612903225806,0.06451612903225806,0.0,0.02150537634408602,0.0,0.0,17.460184409052808,,68.75,50.0,7.106140979689367
usa,MLS,2025,Sean Karani,25.0,F,USA,173.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa,MLS,2025 / 2026,Sean Nealis,28.0,D,USA,193.0,79.0,29,21,1940.0,0.0,0.0,0.0,1.0,0,0,7,0.0,0,0.04639175257731959,0.18556701030927836,0.04639175257731959,0.0,0.0,0.0,0.0,57.20103092783505,0.13917525773195877,1.3453608247422681,0.6958762886597938,1.6237113402061853,2.9690721649484537,7.283505154639176,4.082474226804123,0.23195876288659795,0.09278350515463918,0.18556701030927836,0.13917525773195877,0.9278350515463918,0.3247422680412371,0.0,0.0,55.360975609756096,25.0,56.05095541401274,40.0,6.8373450413223145
usa,MLS,2025 / 2026,Sean Zawadzki,25.0,D,USA,183.0,72.0,45,45,4075.0,2.0,0.0,0.0,0.0,0,0,7,0.0,0,0.06625766871165645,0.30920245398773005,0.11042944785276074,0.044171779141104296,0.0,0.044171779141104296,0.044171779141104296,67.62699386503067,0.3312883435582822,1.965644171779141,0.44171779141104295,1.1263803680981594,3.092024539877301,7.089570552147239,4.615950920245399,0.30920245398773005,0.19877300613496932,0.41963190184049076,0.9938650306748467,0.8171779141104295,0.15460122699386503,0.0,0.0,67.05388634879164,35.714285714285715,65.10903426791276,64.28571428571429,7.0555582822085885
usa,MLS,2025 / 2026,Sebastian Berhalter,24.0,M,USA,175.0,70.0,48,43,3926.0,10.0,14.0,0.0,2.0,1,0,11,0.0,0,0.02292409577177789,1.5817626082526743,0.6647987773815589,0.22924095771777891,0.32093734080489045,0.5501782985226694,0.20631686194600102,59.74019358125318,2.888436067244014,2.544574630667346,0.2750891492613347,1.1232806928171166,3.6678553234844626,9.23841059602649,4.951604686704025,0.5501782985226694,0.2521650534895568,0.5960264900662252,1.3525216505348956,1.925624044829343,0.2521650534895568,0.0,0.0,51.38219493476593,42.028985507246375,53.59801488833747,45.83333333333333,7.737671930718288
usa,MLS,2025 / 2026,Sebastian Breza,27.0,G,Canada,195.0,87.0,3,3,270.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,22.23076923076923,,100.0,,6.833333333333333
usa,MLS,2025 / 2026,Sebastian Gomez,19.0,F,USA,173.0,,1,0,14.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,51.42857142857142,0.0,0.0,0.0,0.0,0.0,25.71428571428571,6.428571428571428,19.285714285714285,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,25.0,33.33333333333333,6.3
usa,MLS,2025,Sebastian Kowalczyk,27.0,M,Poland,169.0,54.0,29,16,1519.0,1.0,1.0,0.0,0.0,0,0,4,0.0,0,0.05924950625411455,1.0072416063199474,0.4147465437788018,0.05924950625411455,0.05924950625411455,0.1184990125082291,0.05924950625411455,33.83146807109941,1.066491112574062,1.30348913759052,0.0,0.4147465437788018,1.718235681369322,8.887425938117183,3.91046741277156,1.2442396313364057,0.2369980250164582,1.1257406188281764,2.132982225148124,1.5997366688610928,0.2369980250164582,0.0,0.0,24.928196147110334,41.17647058823529,44.0,19.047619047619047,6.836208031599737
usa,MLS,2025,Sebastian Lletget,33.0,M,USA,178.0,69.0,21,14,1199.0,1.0,2.0,0.0,0.0,0,0,1,0.0,0,0.0750625521267723,0.5254378648874062,0.3002502085070892,0.0750625521267723,0.1501251042535446,0.22518765638031693,0.0750625521267723,37.6814011676397,0.9007506255212677,1.201000834028357,0.37531276063386154,0.7506255212677231,1.9516263552960802,6.755629691409507,3.152627189324437,1.0508757297748124,0.3002502085070892,0.45037531276063386,1.0508757297748124,0.9007506255212677,0.0750625521267723,0.0,0.0,31.01195219123506,57.14285714285714,46.666666666666664,28.57142857142857,6.763272120200334
usa,MLS,2026,Sebastian Nava,22.0,F,USA,173.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa,MLS,2025 / 2026,Sebastian Schonlau,31.0,D,Germany,185.0,80.0,1,0,25.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,61.2,0.0,0.0,0.0,0.0,0.0,10.799999999999999,3.6,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,17.0,0.0,33.33333333333333,,6.7
usa,MLS,2025,Sebastiano Musu,25.0,F,Italy,,,1,0,13.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,20.76923076923077,0.0,0.0,0.0,0.0,0.0,34.61538461538462,6.923076923076923,0.0,0.0,0.0,0.0,20.76923076923077,6.923076923076923,0.0,0.0,0.0,0.0,6.923076923076923,0.0,0.0,0.0,5.0,0.0,33.33333333333333,,6.9
usa,MLS,2025 / 2026,Sebastien Ibeagha,33.0,D,USA,188.0,85.0,50,43,3912.0,1.0,1.0,0.0,1.0,0,0,5,0.0,1,0.06901840490797546,0.3680981595092025,0.2070552147239264,0.023006134969325156,0.023006134969325156,0.04601226993865031,0.023006134969325156,31.10429447852761,0.2070552147239264,0.7822085889570553,0.75920245398773,0.9202453987730062,1.7024539877300613,5.17638036809816,3.3358895705521476,0.04601226993865031,0.023006134969325156,0.1610429447852761,0.3911042944785276,0.6211656441717791,0.11503067484662577,0.0,0.023006134969325156,29.441808747220165,56.25,64.44444444444444,50.0,6.827074795081967
usa,MLS,2026,Sekou Tidiany Bangoura,23.0,M,Guinea,169.0,,13,4,500.0,1.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.72,0.36,0.18,0.0,0.18,0.18,55.44,0.18,2.52,0.54,1.6199999999999999,4.14,12.06,6.300000000000001,2.16,0.9,0.54,1.98,2.6999999999999997,0.36,0.0,0.0,31.59090909090909,50.0,52.23880597014925,41.66666666666667,6.8808
usa,MLS,2025,Serge Ngoma,20.0,F,USA,178.0,75.0,20,5,655.0,1.0,0.0,0.0,0.0,0,0,4,0.0,0,0.2748091603053435,1.099236641221374,0.4122137404580153,0.13740458015267176,0.0,0.13740458015267176,0.13740458015267176,18.412213740458014,0.8244274809160306,1.3740458015267174,0.0,0.2748091603053435,1.6488549618320612,12.091603053435115,4.259541984732825,1.5114503816793894,0.9618320610687023,0.6870229007633587,1.099236641221374,2.4732824427480917,0.549618320610687,0.0,0.0,7.488188976377953,37.5,35.22727272727273,63.63636363636363,6.729618320610687
usa,MLS,2025 / 2026,Sergi Palencia,29.0,D,Spain,168.0,67.0,45,43,3676.0,2.0,2.0,0.0,0.0,0,0,8,0.0,0,0.024483133841131665,0.22034820457018497,0.09793253536452666,0.04896626768226333,0.04896626768226333,0.09793253536452666,0.04896626768226333,53.12840043525571,1.1996735582154514,2.423830250272035,0.2693144722524483,0.9548422198041349,3.37867247007617,10.062568008705114,4.84766050054407,1.3465723612622416,0.5631120783460283,1.0038084874863982,1.1507072905331883,1.983133841131665,0.19586507072905332,0.0,0.0,47.41428571428571,44.44444444444444,48.175182481751825,41.81818181818181,7.027443506670298
usa,MLS,2026,Sergi Solans Ormo,22.0,F,,,,14,10,893.0,6.0,3.0,0.0,0.0,0,0,0,0.0,0,0.3023516237402015,2.9227323628219484,1.5117581187010078,0.604703247480403,0.3023516237402015,0.9070548712206047,0.604703247480403,15.923852183650617,1.612541993281075,0.9070548712206047,0.10078387458006718,0.3023516237402015,1.209406494960806,11.590145576707728,5.139977603583427,2.51959686450168,0.9070548712206047,0.3023516237402015,1.5117581187010078,1.612541993281075,0.0,0.0,0.0,10.031645569620252,51.724137931034484,44.34782608695652,36.0,7.110862262038074
usa,MLS,2025,Sergio Busquets,37.0,M,Spain,189.0,74.0,39,38,3429.0,0.0,8.0,0.0,1.0,0,0,6,0.0,0,0.0,0.07874015748031496,0.02624671916010499,0.0,0.20997375328083992,0.20997375328083992,0.0,67.34908136482939,1.0761154855643045,2.4671916010498687,0.26246719160104987,1.1548556430446193,3.6220472440944884,8.293963254593175,5.065616797900263,0.44619422572178474,0.26246719160104987,0.9186351706036745,1.496062992125984,0.8923884514435695,0.15748031496062992,0.0,0.0,62.996882307092754,33.33333333333333,61.07594936708861,58.82352941176471,7.258296879556722
usa,MLS,2026,Sergio Córdova,28.0,F,Venezuela,188.0,87.0,10,4,506.0,1.0,0.0,0.0,0.0,0,0,1,0.0,0,0.8893280632411067,0.7114624505928854,0.3557312252964427,0.17786561264822134,0.0,0.17786561264822134,0.17786561264822134,18.853754940711465,0.3557312252964427,1.9565217391304348,0.0,0.17786561264822134,2.134387351778656,11.561264822134389,6.758893280632411,1.4229249011857708,0.7114624505928854,0.0,2.66798418972332,1.2450592885375493,0.17786561264822134,0.0,0.0,8.867924528301886,50.0,58.46153846153847,50.0,6.7754940711462455
usa,MLS,2025 / 2026,Sergio Oregel,20.0,M,USA,175.0,65.0,33,26,2195.0,0.0,0.0,0.0,0.0,0,0,7,0.0,1,0.0,0.4510250569476082,0.16400911161731208,0.0,0.0,0.0,0.0,60.92938496583143,0.9430523917995445,1.1070615034168565,0.12300683371298406,0.9430523917995445,2.050113895216401,6.437357630979499,2.624145785876993,1.2710706150341686,0.5330296127562641,0.6150341685649203,0.8200455580865603,1.3530751708428246,0.2870159453302961,0.0,0.04100227790432802,49.80484522207268,36.36363636363637,40.76433121019109,41.935483870967744,6.770706150341686
usa,MLS,2026,Sergio Reguilón,29.0,D,Spain,178.0,68.0,6,5,358.0,1.0,0.0,0.0,1.0,0,0,1,0.0,0,0.25139664804469275,0.5027932960893855,0.25139664804469275,0.25139664804469275,0.0,0.25139664804469275,0.25139664804469275,50.530726256983236,1.2569832402234635,1.005586592178771,0.25139664804469275,0.7541899441340782,1.7597765363128492,8.296089385474861,3.5195530726256985,1.5083798882681565,0.5027932960893855,0.5027932960893855,1.005586592178771,2.011173184357542,0.25139664804469275,0.0,0.0,27.149253731343283,50.0,42.42424242424242,33.33333333333333,6.5709497206703915
usa,MLS,2025 / 2026,Sergio Santos,31.0,F,Brazil,183.0,84.0,23,6,722.0,2.0,2.0,0.0,0.0,0,0,0,0.0,0,0.24930747922437674,1.6204986149584488,0.7479224376731303,0.24930747922437674,0.24930747922437674,0.4986149584487535,0.24930747922437674,23.93351800554017,1.6204986149584488,3.2409972299168976,0.12465373961218837,0.0,3.2409972299168976,17.202216066481995,9.349030470914126,2.6177285318559558,0.997229916897507,0.997229916897507,2.991689750692521,2.119113573407202,0.0,0.0,0.0,7.840425531914893,46.15384615384615,54.347826086956516,38.095238095238095,6.868836565096953
usa,MLS,2025,Seth Antwi,26.0,M,Ghana,,,2,0,18.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,5.0,0.0,5.0,10.0,10.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,,50.0,,6.6
usa,MLS,2025 / 2026,Seymour Garfield-Reid,17.0,F,Jamaica,,,20,0,206.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0.8737864077669902,2.1844660194174756,1.3106796116504855,0.4368932038834951,0.0,0.4368932038834951,0.4368932038834951,20.533980582524272,1.7475728155339805,0.8737864077669902,0.4368932038834951,0.4368932038834951,1.3106796116504855,14.854368932038836,5.242718446601942,2.621359223300971,0.8737864077669902,0.4368932038834951,1.3106796116504855,2.1844660194174756,0.0,0.0,0.0,3.911111111111111,60.0,35.294117647058826,33.33333333333333,6.57286432160804
usa,MLS,2025 / 2026,Shakur Mohammed,22.0,M,Ghana,178.0,72.0,7,2,203.0,2.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,1.3300492610837438,1.3300492610837438,0.8866995073891626,0.0,0.8866995073891626,0.8866995073891626,23.054187192118228,0.4433497536945813,0.8866995073891626,0.0,0.0,0.8866995073891626,10.19704433497537,3.5467980295566504,0.8866995073891626,0.8866995073891626,0.8866995073891626,0.8866995073891626,3.103448275862069,0.4433497536945813,0.0,0.0,12.692307692307692,100.0,34.78260869565217,100.0,7.175742574257426
usa,MLS,2026,Shane Donovan,18.0,M,,,,1,0,6.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
usa,MLS,2025 / 2026,Shaq Moore,29.0,D,USA,180.0,74.0,50,47,4317.0,3.0,3.0,0.0,2.0,0,0,6,0.0,0,0.08339124391938846,0.5003474635163307,0.20847810979847117,0.06254343293954134,0.06254343293954134,0.1250868658790827,0.06254343293954134,31.563585823488534,0.5211952744961779,1.6052814454482278,0.4586518415566366,0.9173036831132731,2.5225851285615013,7.150799166087561,3.8776928422515637,0.9589993050729674,0.4586518415566366,0.41695621959694235,0.9173036831132731,1.1674774148714386,0.1250868658790827,0.0,0.0,28.10568031704095,41.66666666666667,54.22740524781341,47.82608695652174,6.892842251563586
usa,MLS,2025,Show,26.0,M,Angola,180.0,75.0,6,4,305.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.29508196721311475,0.29508196721311475,0.0,0.0,0.0,0.0,48.393442622950815,0.29508196721311475,1.180327868852459,0.0,1.180327868852459,2.360655737704918,8.852459016393443,2.9508196721311477,0.5901639344262295,0.29508196721311475,0.5901639344262295,0.8852459016393444,2.655737704918033,0.5901639344262295,0.0,0.0,25.548780487804876,100.0,33.33333333333333,50.0,6.42983606557377
usa,MLS,2025,Sigurd Rosted,31.0,D,Norway,188.0,80.0,31,27,2545.0,1.0,1.0,1.0,0.0,0,0,2,0.0,0,0.0,0.2475442043222004,0.10609037328094302,0.03536345776031434,0.03536345776031434,0.07072691552062868,0.03536345776031434,43.426326129666016,0.1768172888015717,1.2023575638506876,1.1316306483300589,1.2023575638506876,2.404715127701375,6.153241650294695,3.5009823182711197,0.10609037328094302,0.03536345776031434,0.3889980353634578,1.0609037328094302,0.8487229862475442,0.07072691552062868,0.0,0.0,37.71742671009772,42.857142857142854,56.896551724137936,33.33333333333333,6.948447937131631
usa,MLS,2026,Silvan Hefti,28.0,D,Switzerland,182.0,76.0,14,14,1226.0,0.0,2.0,0.0,0.0,0,0,4,0.0,1,0.0,0.0,0.0,0.0,0.1468189233278956,0.1468189233278956,0.0,29.363784665579118,0.8075040783034257,2.6427406199021206,0.22022838499184338,1.6884176182707993,4.33115823817292,8.66231647634584,4.551386623164763,0.5872756933115824,0.2936378466557912,0.8809135399673735,0.5872756933115824,1.3213703099510603,0.2936378466557912,0.0,0.0734094616639478,23.5275,,52.54237288135594,50.0,6.747226753670473
usa,MLS,2025 / 2026,Simon Becher,26.0,F,USA,185.0,85.0,47,25,2438.0,4.0,6.0,1.0,0.0,0,0,5,0.0,0,0.701394585726005,2.178014766201805,0.9598031173092698,0.14766201804758,0.22149302707136997,0.36915504511895,0.14766201804758,19.159146841673504,1.25512715340443,0.59064807219032,0.11074651353568499,0.22149302707136997,0.81214109926169,14.175553732567678,5.869565217391304,2.06726825266612,0.7752255947497949,0.36915504511895,1.808859721082855,1.62428219852338,0.184577522559475,0.0,0.0,10.798434442270059,44.06779661016949,41.40625,37.5,6.606398687448729
usa,MLS,2025 / 2026,Snyder Brunell,18.0,M,USA,178.0,61.0,20,12,1148.0,2.0,1.0,0.0,0.0,0,0,2,0.0,0,0.0,1.254355400696864,0.705574912891986,0.156794425087108,0.078397212543554,0.23519163763066203,0.156794425087108,44.60801393728223,0.862369337979094,1.724738675958188,0.47038327526132406,1.489547038327526,3.214285714285714,9.329268292682926,4.076655052264808,1.8815331010452963,0.7839721254355401,0.7839721254355401,1.019163763066202,1.17595818815331,0.156794425087108,0.0,0.0,29.20738137082601,56.25,43.69747899159664,41.66666666666667,6.7839721254355405
usa,MLS,2025,Souleyman Doumbia,29.0,D,Côte d'Ivoire,183.0,73.0,11,8,610.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.14754098360655737,0.14754098360655737,0.0,47.803278688524586,0.4426229508196722,1.6229508196721312,0.7377049180327869,1.4754098360655739,3.098360655737705,7.8196721311475414,4.278688524590164,1.3278688524590165,0.5901639344262295,0.14754098360655737,1.0327868852459017,0.7377049180327869,0.0,0.0,0.0,35.141975308641975,,54.71698113207547,44.44444444444444,6.927049180327868
usa,MLS,2025,Stanislav Lapkes,19.0,G,USA,194.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa,MLS,2025 / 2026,Stas Kornzeniowski,22.0,F,USA,,,6,1,170.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,2.6470588235294117,1.0588235294117647,0.0,0.5294117647058824,0.5294117647058824,0.0,20.64705882352941,0.5294117647058824,1.0588235294117647,0.0,0.0,1.0588235294117647,16.41176470588235,6.352941176470588,2.1176470588235294,0.5294117647058824,0.0,2.6470588235294117,1.588235294117647,0.0,0.0,0.0,5.282051282051282,40.0,38.70967741935484,25.0,6.391764705882353
usa,MLS,2025 / 2026,Stefan Chirilla,18.0,M,USA,,,2,0,11.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,6.3
usa,MLS,2025 / 2026,Stefan Cleveland,31.0,G,USA,188.0,84.0,6,6,549.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18032786885246,0.0,0.0,0.0,0.0,0.0,0.16393442622950818,0.16393442622950818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.415730337078653,,100.0,,6.983606557377049
usa,MLS,2025 / 2026,Stefan Frei,39.0,G,USA,191.0,89.0,29,29,2621.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.895078214421975,0.0,0.03433803891644411,0.0,0.0,0.03433803891644411,0.2747043113315529,0.24036627241510874,0.0,0.0,0.0,0.13735215566577644,0.0,0.0,0.0,0.0,18.68,,87.5,,6.954826402136589
usa,MLS,2026,Stefan Kapor,16.0,D,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa,MLS,2025 / 2026,Stephen Afrifa,24.0,F,Canada,180.0,68.0,22,1,407.0,1.0,1.0,1.0,0.0,0,0,1,0.0,0,0.22113022113022113,1.99017199017199,1.1056511056511056,0.22113022113022113,0.22113022113022113,0.44226044226044225,0.22113022113022113,32.5061425061425,1.3267813267813269,3.095823095823096,0.0,0.22113022113022113,3.3169533169533167,21.44963144963145,10.835380835380835,6.412776412776413,3.538083538083538,0.8845208845208845,2.8746928746928746,2.211302211302211,0.22113022113022113,0.0,0.0,9.191780821917808,55.55555555555556,50.51546391752577,55.172413793103445,6.737346437346439
usa,MLS,2026,Stephen Eustaquio,29.0,M,Canada,177.0,70.0,10,7,602.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.5980066445182725,0.29900332225913623,0.14950166112956811,0.14950166112956811,0.29900332225913623,0.14950166112956811,76.09634551495017,0.5980066445182725,2.5415282392026577,0.14950166112956811,1.345514950166113,3.8870431893687707,9.418604651162791,4.485049833887043,0.5980066445182725,0.4485049833887043,1.9435215946843853,0.8970099667774086,1.196013289036545,0.0,0.0,0.0,62.11984282907662,50.0,47.61904761904761,75.0,7.059136212624585
usa,MLS,2025 / 2026,Steven Alzate,27.0,M,Colombia,180.0,75.0,17,11,1046.0,0.0,1.0,0.0,0.0,0,0,3,0.0,0,0.08604206500956023,0.6022944550669217,0.3441682600382409,0.0,0.08604206500956023,0.08604206500956023,0.0,55.75525812619503,1.118546845124283,2.1510516252390057,0.0,0.7743785850860421,2.925430210325048,9.722753346080307,5.076481835564054,2.323135755258126,1.3766730401529637,0.7743785850860421,1.0325047801147227,1.2045889101338434,0.25812619502868067,0.0,0.0,45.123456790123456,57.14285714285714,52.21238938053098,59.25925925925925,6.673518164435946
usa,MLS,2025 / 2026,Steven Moreira,31.0,D,France,180.0,72.0,47,45,3883.0,1.0,2.0,0.0,0.0,0,0,5,0.0,0,0.0,0.3244913726500129,0.20860159670357972,0.023177955189286635,0.04635591037857327,0.0695338655678599,0.023177955189286635,64.04069018799896,0.764872521246459,1.0893638938964718,0.20860159670357972,0.6258047901107391,1.7151686840072111,5.678599021375225,2.4336852948750964,1.0430079835178985,0.5330929693535926,0.5330929693535926,0.37084728302858616,0.7880504764357457,0.11588977594643318,0.0,0.0,59.19290626131017,64.28571428571429,42.857142857142854,51.11111111111111,6.834329126963688
usa,MLS,2025 / 2026,Stian Gregersen,30.0,D,Norway,192.0,83.0,27,26,2098.0,0.0,1.0,0.0,0.0,0,0,6,0.0,0,0.042897998093422304,0.30028598665395617,0.042897998093422304,0.0,0.042897998093422304,0.042897998093422304,0.0,58.641563393708296,0.25738798856053385,1.6301239275500476,0.5147759771210677,1.3727359389895137,3.0028598665395614,7.421353670162059,4.547187797902764,0.17159199237368922,0.12869399428026693,0.38608198284080075,1.244041944709247,1.5014299332697807,0.25738798856053385,0.0,0.0,53.753474762253106,14.285714285714285,61.27167630057804,75.0,6.863441372735939
usa,MLS,2026,Stijn Spierings,29.0,M,Netherlands,188.0,83.0,11,9,760.0,1.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,0.47368421052631576,0.47368421052631576,0.11842105263157894,0.11842105263157894,0.23684210526315788,0.11842105263157894,54.94736842105263,1.0657894736842106,2.25,0.23684210526315788,1.4210526315789473,3.6710526315789473,9.118421052631579,4.5,0.47368421052631576,0.11842105263157894,0.7105263157894737,0.9473684210526315,2.013157894736842,0.11842105263157894,0.0,0.0,44.93103448275862,100.0,49.35064935064935,25.0,7.062894736842106
usa,MLS,2025 / 2026,Stiven Jimenez,18.0,M,USA,173.0,68.0,3,1,121.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.52066115702479,1.487603305785124,2.231404958677686,1.487603305785124,0.743801652892562,2.975206611570248,12.644628099173554,6.694214876033058,0.0,0.0,0.743801652892562,2.231404958677686,2.975206611570248,0.0,0.0,0.0,17.216216216216218,,52.94117647058824,,6.576859504132231
usa,MLS,2025 / 2026,Strahinja Tanasijević,28.0,D,Serbia,183.0,73.0,19,7,723.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77178423236514,0.0,1.2448132780082988,0.0,0.7468879668049793,1.991701244813278,8.215767634854771,4.730290456431535,0.37344398340248963,0.24896265560165975,0.12448132780082988,1.4937759336099585,1.4937759336099585,0.37344398340248963,0.0,0.0,33.91799544419134,,57.57575757575758,66.66666666666666,6.8373092926491
usa,MLS,2025 / 2026,Stuart Hawkins,19.0,D,USA,190.0,66.0,5,0,147.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.6122448979591837,0.0,0.0,0.0,0.0,0.0,39.183673469387756,0.6122448979591837,0.6122448979591837,0.6122448979591837,0.6122448979591837,1.2244897959183674,7.346938775510203,3.0612244897959187,0.0,0.0,0.0,0.0,0.6122448979591837,0.0,0.0,0.0,13.5625,0.0,41.66666666666667,,6.7122448979591836
usa,MLS,2025 / 2026,Sydney Wathuta,21.0,F,Canada,191.0,78.0,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,
usa,MLS,2025 / 2026,Tadeo Allende,26.0,F,Argentina,183.0,78.0,46,36,3120.0,20.0,2.0,0.0,0.0,0,0,4,0.0,0,0.49038461538461536,1.7884615384615383,1.1826923076923077,0.5769230769230769,0.057692307692307696,0.6346153846153846,0.5769230769230769,24.173076923076923,0.9230769230769231,0.721153846153846,0.08653846153846154,0.5769230769230769,1.2980769230769231,8.798076923076923,4.269230769230769,1.8173076923076925,0.6923076923076923,0.6346153846153846,0.6346153846153846,0.7788461538461539,0.11538461538461539,0.0,0.0,17.463007159904535,66.12903225806451,48.52459016393443,38.095238095238095,7.0337499999999995
