country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
argentina,Primera Division,2025 / 2026,Baltasar Rodriguez,22.0,M,Argentina,173.0,63.0,16,9,749.0,0.0,1.0,0.0,0.0,0,0,7,0.0,0,0.24032042723631508,1.8024032042723632,0.48064085447263016,0.0,0.12016021361815754,0.12016021361815754,0.0,30.040053404539385,0.7209612817089454,2.5233644859813085,0.0,1.2016021361815754,3.7249666221628837,15.020026702269693,6.969292389853138,3.004005340453938,1.6822429906542056,1.2016021361815754,1.9225634178905207,3.004005340453938,0.8411214953271028,0.0,0.0,14.824,26.666666666666668,46.400000000000006,56.00000000000001,6.720754716981133
argentina,Primera Division,2025,Bastián Yáñez,24.0,F,Chile,177.0,77.0,20,11,995.0,0.0,2.0,0.0,0.0,0,0,2,0.0,0,0.18090452261306533,0.8140703517587939,0.09045226130653267,0.0,0.18090452261306533,0.18090452261306533,0.0,24.87437185929648,0.9949748743718594,1.5376884422110553,0.0,0.6331658291457287,2.170854271356784,7.326633165829146,3.798994974874372,1.3567839195979898,0.45226130653266333,0.36180904522613067,1.7185929648241207,0.45226130653266333,0.18090452261306533,0.0,0.0,16.545787545787547,11.11111111111111,51.85185185185185,33.33333333333333,6.884723618090453
argentina,Primera Division,2025 / 2026,Bautista Barros Schelotto,25.0,D,Argentina,181.0,76.0,14,7,704.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.1278409090909091,0.1278409090909091,0.0,0.0,0.0,0.0,27.613636363636363,0.5113636363636364,2.1732954545454546,0.38352272727272724,0.8948863636363636,3.068181818181818,8.309659090909092,4.090909090909091,0.2556818181818182,0.0,1.534090909090909,0.38352272727272724,1.534090909090909,0.38352272727272724,0.0,0.0,16.578703703703702,100.0,49.23076923076923,0.0,6.605255681818181
argentina,Primera Division,2026,Bautista Cantero,17.0,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argentina,Primera Division,2026,Bautista Gerez,18.0,F,Argentina,183.0,86.0,1,0,10.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,6.3
argentina,Primera Division,2025,Bautista Kociubinski,24.0,M,Argentina,180.0,78.0,5,2,193.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.9326424870466321,0.46632124352331605,0.0,0.0,0.0,0.0,41.50259067357513,1.3989637305699483,5.129533678756477,0.0,2.7979274611398965,7.927461139896373,13.989637305699482,7.461139896373057,0.9326424870466321,0.46632124352331605,1.3989637305699483,0.46632124352331605,2.33160621761658,0.46632124352331605,0.0,0.0,24.370786516853933,50.0,53.333333333333336,50.0,6.980310880829016
argentina,Primera Division,2025 / 2026,Bautista Merlini,30.0,F,Argentina,179.0,71.0,40,18,1885.0,2.0,2.0,1.0,0.0,0,0,5,0.0,0,0.09549071618037135,0.7161803713527851,0.3819628647214854,0.09549071618037135,0.09549071618037135,0.1909814323607427,0.09549071618037135,42.87533156498674,1.193633952254642,1.4801061007957559,0.0,0.33421750663129973,1.8143236074270557,12.986737400530505,6.30238726790451,2.8169761273209546,1.0981432360742707,1.145888594164456,3.246684350132626,1.145888594164456,0.23872679045092837,0.0,0.0,26.742761692650333,53.333333333333336,48.529411764705884,38.983050847457626,6.793580901856765
argentina,Primera Division,2026,Bautista Pieroni,17.0,D,,,,1,0,11.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.545454545454543,0.0,0.0,0.0,0.0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,3.0,,50.0,,6.6
argentina,Primera Division,2025 / 2026,Benjamin Bosch,20.0,F,Argentina,173.0,,4,1,134.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.3432835820895521,0.6716417910447761,0.0,0.0,0.0,0.0,35.59701492537313,0.0,0.0,0.0,0.6716417910447761,0.6716417910447761,10.746268656716417,4.029850746268656,4.029850746268656,2.6865671641791042,0.6716417910447761,1.3432835820895521,0.6716417910447761,0.0,0.0,0.0,13.037735849056604,50.0,37.5,66.66666666666666,6.617910447761194
argentina,Primera Division,2026,Benjamin Perez,19.0,M,Argentina,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argentina,Primera Division,2025,Benjamin Schamine,22.0,M,Argentina,178.0,77.0,16,4,549.0,0.0,2.0,0.0,0.0,0,0,4,0.0,0,0.32786885245901637,0.32786885245901637,0.0,0.0,0.32786885245901637,0.32786885245901637,0.0,34.42622950819672,0.4918032786885246,2.622950819672131,0.32786885245901637,0.6557377049180327,3.278688524590164,10.491803278688524,4.918032786885246,0.32786885245901637,0.16393442622950818,1.639344262295082,0.9836065573770492,1.639344262295082,0.6557377049180327,0.0,0.0,16.214285714285715,0.0,46.875,50.0,6.7315693430656935
argentina,Primera Division,2025 / 2026,Benjamín Acosta,19.0,F,Argentina,163.0,66.0,1,0,27.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,20.0,6.666666666666666,3.333333333333333,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,5.0,,33.33333333333333,0.0,6.5
argentina,Primera Division,2025 / 2026,Benjamín González,18.0,D,Argentina,179.0,62.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argentina,Primera Division,2025 / 2026,Blas Agustín Palavecino,22.0,F,Argentina,194.0,72.0,38,23,2015.0,2.0,1.0,0.0,0.0,0,0,8,0.0,1,0.17866004962779156,1.205955334987593,0.4913151364764268,0.08933002481389578,0.04466501240694789,0.13399503722084366,0.08933002481389578,20.277915632754343,1.0272952853598016,2.2332506203473947,0.08933002481389578,0.8039702233250621,3.037220843672457,14.962779156327542,7.459057071960297,2.367245657568238,1.1166253101736974,0.8039702233250621,2.0545905707196033,1.4292803970223324,0.3573200992555831,0.0,0.04466501240694789,11.24390243902439,40.74074074074074,49.850746268656714,47.16981132075472,6.687295285359802
argentina,Primera Division,2025 / 2026,Blas Armoa,25.0,F,Paraguay,179.0,67.0,19,7,702.0,1.0,1.0,0.0,0.0,0,0,1,0.0,0,0.6410256410256411,1.794871794871795,0.7692307692307693,0.12820512820512822,0.12820512820512822,0.25641025641025644,0.12820512820512822,16.794871794871796,0.25641025641025644,0.12820512820512822,0.0,0.25641025641025644,0.38461538461538464,13.58974358974359,5.0,1.794871794871795,0.7692307692307693,0.12820512820512822,1.9230769230769231,1.6666666666666665,0.12820512820512822,0.0,0.0,6.0,42.857142857142854,36.79245283018868,42.857142857142854,6.594151212553495
argentina,Primera Division,2025,Blás Riveros,27.0,D,Paraguay,178.0,79.0,12,6,719.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.12517385257301808,1.0013908205841446,0.5006954102920723,0.0,0.12517385257301808,0.12517385257301808,0.0,26.91237830319889,0.6258692628650905,2.1279554937413074,0.37552155771905427,0.6258692628650905,2.753824756606398,9.13769123783032,4.381084840055633,2.878998609179416,1.1265646731571626,1.6272600834492352,0.5006954102920723,0.37552155771905427,0.0,0.0,0.0,20.26511627906977,50.0,47.94520547945205,39.130434782608695,6.723226703755215
argentina,Primera Division,2026,Braian Cuello,28.0,M,Argentina,172.0,71.0,14,12,876.0,3.0,0.0,0.0,0.0,0,0,3,0.0,0,0.2054794520547945,1.7465753424657533,0.821917808219178,0.3082191780821918,0.0,0.3082191780821918,0.3082191780821918,27.73972602739726,0.2054794520547945,1.2328767123287672,0.2054794520547945,0.821917808219178,2.054794520547945,11.60958904109589,5.445205479452055,1.4383561643835616,0.5136986301369862,0.5136986301369862,1.7465753424657533,1.7465753424657533,0.3082191780821918,0.0,0.0,17.47037037037037,47.05882352941176,46.902654867256636,35.714285714285715,6.807534246575342
argentina,Primera Division,2025,Braian Cufré,29.0,D,Argentina,179.0,82.0,27,24,2114.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,0.6385998107852413,0.17029328287606432,0.0,0.04257332071901608,0.04257332071901608,0.0,38.27341532639546,1.3197729422894986,1.490066225165563,0.21286660359508042,0.6385998107852413,2.128666035950804,5.832544938505204,3.0652790917691584,0.9366130558183539,0.5534531693472091,0.5960264900662252,0.46830652790917693,0.8088930936613056,0.04257332071901608,0.0,0.0,31.82536151279199,26.666666666666668,52.55474452554745,59.09090909090909,6.8427625354777675
argentina,Primera Division,2025,Braian Guille,28.0,F,Argentina,170.0,69.0,8,1,191.0,1.0,0.0,0.0,0.0,0,0,3,0.0,0,0.47120418848167545,2.827225130890052,0.9424083769633509,0.47120418848167545,0.0,0.47120418848167545,0.47120418848167545,25.445026178010473,0.9424083769633509,2.827225130890052,0.0,0.9424083769633509,3.7696335078534036,17.43455497382199,5.654450261780104,4.2408376963350785,1.8848167539267018,0.9424083769633509,0.47120418848167545,1.8848167539267018,1.413612565445026,0.0,0.0,8.11111111111111,33.33333333333333,32.432432432432435,44.44444444444444,6.440740740740741
argentina,Primera Division,2025,Braian Martínez,26.0,F,Argentina,170.0,75.0,13,3,426.0,2.0,1.0,1.0,0.0,2,0,3,0.0,0,0.0,1.6901408450704225,0.8450704225352113,0.4225352112676056,0.2112676056338028,0.6338028169014085,0.0,30.63380281690141,1.9014084507042253,1.4788732394366197,0.2112676056338028,0.4225352112676056,1.9014084507042253,16.690140845070424,7.183098591549296,3.1690140845070425,1.267605633802817,0.4225352112676056,3.591549295774648,0.6338028169014085,0.6338028169014085,0.0,0.0,11.668965517241379,50.0,43.037974683544306,40.0,6.600704225352113
argentina,Primera Division,2025 / 2026,Braian Romero,34.0,F,Argentina,180.0,70.0,36,25,2329.0,9.0,2.0,1.0,0.0,2,0,12,0.0,0,0.9274366680978962,1.9321597252039502,0.9660798626019751,0.34778875053671104,0.07728638900815801,0.42507513954486903,0.270502361528553,16.423357664233578,0.5023615285530271,1.0433662516101332,0.07728638900815801,0.11592958351223702,1.15929583512237,11.863460712752255,5.255474452554744,1.8548733361957923,0.7728638900815801,0.30914555603263205,1.6230141691713182,1.3911550021468442,0.4637183340489481,0.0,0.0,10.558962264150944,50.0,44.299674267100976,41.66666666666667,6.873373545885394
argentina,Primera Division,2025,Braian Sánchez,32.0,M,Argentina,,,12,6,569.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.632688927943761,0.3163444639718805,0.0,0.0,0.0,0.0,30.685413005272405,0.7908611599297013,2.8471001757469243,0.0,1.265377855887522,4.1124780316344465,15.817223198594025,7.275922671353252,3.9543057996485063,2.2144112478031635,2.0562390158172232,1.5817223198594026,1.265377855887522,0.3163444639718805,0.0,0.0,14.22680412371134,50.0,46.0,56.00000000000001,6.68365553602812
argentina,Primera Division,2025 / 2026,Branco Salinardi,18.0,F,Argentina,,,11,1,190.0,1.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,1.4210526315789473,0.47368421052631576,0.47368421052631576,0.0,0.47368421052631576,0.47368421052631576,15.631578947368423,0.9473684210526315,2.3684210526315788,0.0,0.0,2.3684210526315788,21.789473684210527,5.684210526315789,0.9473684210526315,0.0,0.47368421052631576,0.9473684210526315,4.7368421052631575,0.9473684210526315,0.0,0.0,2.7333333333333334,33.33333333333333,26.08695652173913,0.0,6.427513227513227
argentina,Primera Division,2025 / 2026,Brandon Márquez,20.0,F,Argentina,,,5,0,93.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,14.516129032258064,0.967741935483871,0.967741935483871,0.0,0.967741935483871,1.935483870967742,10.645161290322582,2.903225806451613,0.967741935483871,0.0,0.0,0.0,0.967741935483871,0.967741935483871,0.0,0.0,3.0,,27.27272727272727,0.0,6.309677419354839
argentina,Primera Division,2025,Brandon Oviedo,20.0,D,Argentina,183.0,,5,5,300.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,3.0,0.6000000000000001,2.1,5.1,13.5,7.5,1.8,1.5,0.9,1.8,3.3,0.9,0.0,0.0,12.708860759493671,,55.55555555555556,83.33333333333334,6.995
argentina,Primera Division,2026,Brayan Cortés,30.0,G,Chile,185.0,87.0,19,19,1816.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22246696035242,0.04955947136563877,0.04955947136563877,0.0,0.0,0.04955947136563877,0.4955947136563877,0.4955947136563877,0.04955947136563877,0.04955947136563877,0.0,0.0,0.0,0.14867841409691632,0.0,0.0,27.774603174603175,,100.0,100.0,6.828469162995595
argentina,Primera Division,2025,Brian Aguilar,22.0,D,Argentina,179.0,76.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argentina,Primera Division,2025 / 2026,Brian Aguirre,22.0,F,Argentina,175.0,66.0,28,14,1242.0,2.0,4.0,0.0,0.0,0,0,2,0.0,0,0.21739130434782608,1.2318840579710144,0.7971014492753623,0.14492753623188406,0.2898550724637681,0.43478260869565216,0.14492753623188406,22.02898550724638,0.8695652173913043,1.0144927536231885,0.0,0.6521739130434783,1.6666666666666665,12.101449275362318,4.565217391304348,3.6956521739130435,1.6666666666666665,0.7971014492753623,1.0144927536231885,2.318840579710145,0.14492753623188406,0.0,0.0,12.49671052631579,64.70588235294117,37.72455089820359,45.09803921568628,6.6671774193548385
argentina,Primera Division,2026,Brian Andrada,28.0,F,Argentina,167.0,,4,3,179.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.005586592178771,0.5027932960893855,0.0,0.0,0.0,0.0,24.636871508379887,1.5083798882681565,1.5083798882681565,0.0,1.5083798882681565,3.016759776536313,9.050279329608939,4.022346368715084,2.513966480446927,2.011173184357542,1.005586592178771,0.5027932960893855,2.513966480446927,0.0,0.0,0.0,11.448979591836734,50.0,44.44444444444444,80.0,6.719553072625698
argentina,Primera Division,2025,Brian Calderara,27.0,D,Argentina,170.0,67.0,3,1,88.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.0227272727272727,0.0,0.0,0.0,0.0,0.0,33.75,0.0,3.068181818181818,0.0,0.0,3.068181818181818,14.318181818181818,7.159090909090909,2.0454545454545454,1.0227272727272727,2.0454545454545454,2.0454545454545454,1.0227272727272727,0.0,0.0,0.0,16.242424242424242,0.0,50.0,50.0,6.685227272727272
argentina,Primera Division,2026,Brian Nicolas Ferreyra,29.0,F,Argentina,189.0,84.0,9,0,237.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.7594936708860759,1.5189873417721518,0.37974683544303794,0.0,0.0,0.0,0.0,15.569620253164556,0.37974683544303794,1.5189873417721518,0.0,0.37974683544303794,1.8987341772151898,18.9873417721519,7.974683544303797,1.139240506329114,0.37974683544303794,0.7594936708860759,1.5189873417721518,3.0379746835443036,0.37974683544303794,0.0,0.0,4.055555555555555,25.0,42.0,33.33333333333333,6.425738396624473
argentina,Primera Division,2025 / 2026,Bruno Barticciotto,24.0,F,Chile,177.0,77.0,3,1,52.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.7307692307692308,1.7307692307692308,0.0,43.269230769230774,5.1923076923076925,1.7307692307692308,0.0,0.0,1.7307692307692308,22.5,5.1923076923076925,6.923076923076923,1.7307692307692308,3.4615384615384617,1.7307692307692308,3.4615384615384617,0.0,0.0,0.0,8.48,,23.076923076923077,25.0,6.523076923076924
argentina,Primera Division,2026,Bruno Cabrera,28.0,D,Argentina,180.0,73.0,6,4,346.0,0.0,0.0,0.0,0.0,0,0,2,0.0,1,0.0,0.5202312138728323,0.0,0.0,0.0,0.0,0.0,34.85549132947977,0.0,0.7803468208092484,0.7803468208092484,1.0404624277456647,1.8208092485549132,7.283236994219653,3.9017341040462425,0.26011560693641617,0.0,0.5202312138728323,0.5202312138728323,1.300578034682081,0.5202312138728323,0.0,0.26011560693641617,24.253731343283583,0.0,53.57142857142857,0.0,6.5156069364161855
argentina,Primera Division,2025 / 2026,Bruno Cabrera,22.0,F,Argentina,,,14,5,571.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.6304728546409808,1.1033274956217163,0.6304728546409808,0.0,0.0,0.0,0.0,21.278458844133098,0.3152364273204904,0.47285464098073554,0.1576182136602452,0.6304728546409808,1.1033274956217163,14.500875656742558,5.989492119089317,2.2066549912434326,0.6304728546409808,0.9457092819614711,3.467600700525394,2.679509632224168,0.47285464098073554,0.0,0.0,9.725925925925926,57.14285714285714,41.30434782608695,28.57142857142857,6.509106830122592
argentina,Primera Division,2025 / 2026,Bruno Leyes,24.0,M,Argentina,173.0,69.0,39,28,2637.0,0.0,0.0,0.0,0.0,0,0,11,0.0,0,0.0,0.30716723549488056,0.0,0.0,0.0,0.0,0.0,43.27645051194539,0.37542662116040953,2.286689419795222,0.30716723549488056,1.5017064846416381,3.78839590443686,9.215017064846416,4.914675767918089,0.4436860068259386,0.30716723549488056,1.2969283276450512,0.9897610921501706,1.6040955631399316,0.37542662116040953,0.0,0.0,31.68533123028391,0.0,53.333333333333336,69.23076923076923,6.803908918406073
argentina,Primera Division,2025 / 2026,Bruno Pittón,32.0,D,Argentina,179.0,70.0,20,11,943.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.19088016967126195,0.09544008483563098,0.0,0.0,0.0,0.0,34.64475079533404,0.8589607635206787,2.3860021208907742,0.19088016967126195,1.0498409331919407,3.435843054082715,7.635206786850477,4.485683987274655,0.7635206786850478,0.2863202545068929,0.5726405090137858,0.5726405090137858,0.9544008483563097,0.19088016967126195,0.0,0.0,22.817174515235457,50.0,58.75,37.5,6.857476139978791
argentina,Primera Division,2025 / 2026,Bruno Sepúlveda,33.0,F,Argentina,188.0,82.0,20,8,810.0,2.0,1.0,0.0,0.0,0,0,5,0.0,0,0.6666666666666667,1.3333333333333335,0.33333333333333337,0.2222222222222222,0.1111111111111111,0.33333333333333337,0.2222222222222222,17.88888888888889,0.7777777777777777,0.8888888888888888,0.1111111111111111,0.2222222222222222,1.1111111111111112,12.999999999999998,4.555555555555555,1.5555555555555554,0.6666666666666667,0.5555555555555556,0.7777777777777777,2.0,0.5555555555555556,0.0,0.0,7.1069182389937104,25.0,35.04273504273504,42.857142857142854,6.48641975308642
argentina,Primera Division,2025 / 2026,Bruno Zuculini,32.0,M,Argentina,182.0,74.0,36,20,1896.0,3.0,4.0,0.0,0.0,0,0,9,0.0,0,0.09493670886075949,0.8544303797468354,0.3322784810126582,0.14240506329113925,0.18987341772151897,0.3322784810126582,0.14240506329113925,34.08227848101266,0.7120253164556962,2.5632911392405062,0.2848101265822785,0.9493670886075949,3.5126582278481013,9.30379746835443,4.841772151898734,0.5221518987341772,0.3322784810126582,1.0443037974683544,0.569620253164557,1.8037974683544304,0.4272151898734177,0.0,0.0,24.922005571030642,38.88888888888889,52.04081632653062,63.63636363636363,6.869145569620254
argentina,Primera Division,2025,Bryan Cabezas,28.0,F,Ecuador,182.0,72.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argentina,Primera Division,2025,Bryan Reyna,27.0,F,Peru,172.0,65.0,17,5,601.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.8985024958402662,0.2995008319467554,0.0,0.0,0.0,0.0,22.013311148086522,0.8985024958402662,1.0482529118136439,0.0,0.7487520798668885,1.7970049916805324,12.878535773710484,4.342762063227953,4.492512479201331,0.5990016638935108,1.3477537437603995,0.8985024958402662,1.1980033277870217,0.4492512479201331,0.0,0.0,12.068965517241379,33.33333333333333,33.72093023255814,13.333333333333334,6.49450915141431
argentina,Primera Division,2025,Camilo Portilla,27.0,M,Colombia,185.0,80.0,24,20,1663.0,0.0,1.0,0.0,0.0,0,0,8,0.0,1,0.0,0.703547805171377,0.054119061936259774,0.0,0.054119061936259774,0.054119061936259774,0.0,50.276608538785325,0.9741431148526759,2.110643415514131,0.2164762477450391,1.9482862297053518,4.058929645219483,9.63319302465424,5.574263379434757,1.407095610342754,0.9741431148526759,0.8117859290438966,1.0823812387251954,1.6235718580877931,0.4329524954900782,0.0,0.054119061936259774,39.33046286329387,7.6923076923076925,57.865168539325836,69.23076923076923,6.934576067348166
argentina,Primera Division,2025 / 2026,Camilo Rey Domenech,19.0,M,Argentina,174.0,72.0,7,4,402.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.47761194029851,0.22388059701492538,2.4626865671641793,0.22388059701492538,1.791044776119403,4.253731343283582,8.283582089552239,4.925373134328359,0.8955223880597015,0.44776119402985076,0.6716417910447761,1.3432835820895521,0.8955223880597015,0.0,0.0,0.0,41.83710407239819,,59.45945945945946,50.0,6.842537313432835
argentina,Primera Division,2025 / 2026,Carlos Abeldano,20.0,F,,,,10,6,603.0,1.0,0.0,1.0,0.0,0,0,2,0.0,0,1.044776119402985,1.492537313432836,0.2985074626865672,0.1492537313432836,0.0,0.1492537313432836,0.1492537313432836,11.791044776119401,0.44776119402985076,1.1940298507462688,0.0,0.2985074626865672,1.492537313432836,13.432835820895521,4.925373134328359,1.1940298507462688,0.44776119402985076,0.1492537313432836,0.8955223880597015,1.1940298507462688,0.2985074626865672,0.0,0.0,6.0886075949367084,20.0,36.666666666666664,37.5,6.5031879194630875
argentina,Primera Division,2025,Carlos Abeldano,19.0,F,,,,2,0,18.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,,0.0,,6.3
argentina,Primera Division,2025,Carlos Auzqui,34.0,F,Argentina,174.0,71.0,19,9,938.0,1.0,1.0,0.0,0.0,0,0,3,0.0,0,0.0,0.767590618336887,0.09594882729211088,0.09594882729211088,0.09594882729211088,0.19189765458422176,0.09594882729211088,31.087420042643924,1.1513859275053304,2.878464818763326,0.09594882729211088,1.535181236673774,4.4136460554371,14.488272921108742,7.004264392324094,0.863539445628998,0.2878464818763326,1.0554371002132197,2.014925373134328,3.166311300639659,0.2878464818763326,0.0,0.0,16.675925925925927,12.5,48.34437086092716,33.33333333333333,6.795842217484009
argentina,Primera Division,2025,Carlos Gonzalez,32.0,F,Paraguay,183.0,80.0,26,22,2039.0,4.0,2.0,0.0,0.0,0,0,0,0.0,0,0.5296714075527219,1.8538499264345265,0.7062285434036293,0.17655713585090732,0.08827856792545366,0.26483570377636095,0.17655713585090732,18.891613536047082,0.6620892594409025,0.9269249632172633,0.0,0.5738106915154487,1.5007356547327122,18.847474252084357,9.622363903874447,1.3683178028445315,0.7503678273663561,0.26483570377636095,1.544874938695439,0.5738106915154487,0.0,0.0,0.0,10.94626168224299,38.095238095238095,51.05386416861827,54.83870967741935,6.964982834722903
argentina,Primera Division,2025,Carlos Gugenheim,21.0,F,Argentina,178.0,,1,0,15.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0,6.0,42.0,18.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,,42.857142857142854,50.0,6.7
argentina,Primera Division,2025 / 2026,Carlos Izquierdoz,37.0,D,Argentina,185.0,88.0,42,41,3788.0,2.0,0.0,0.0,1.0,0,1,6,0.0,1,0.02375923970432946,0.6414994720168954,0.1900739176346357,0.04751847940865892,0.0,0.04751847940865892,0.04751847940865892,50.749736008447734,0.23759239704329463,1.2354804646251318,0.7365364308342133,1.5681098204857444,2.8035902851108765,7.697993664202746,4.941921858500527,0.21383315733896516,0.16631467793030622,0.3563885955649419,0.5227032734952481,0.4514255543822598,0.14255543822597677,0.0,0.02375923970432946,50.377808988764045,29.629629629629626,64.19753086419753,77.77777777777779,7.178220696937697
argentina,Primera Division,2025,Carlos Palacios,25.0,M,Chile,180.0,79.0,30,28,2316.0,3.0,4.0,0.0,0.0,0,0,4,0.0,0,0.07772020725388601,0.7383419689119172,0.27202072538860106,0.11658031088082901,0.15544041450777202,0.27202072538860106,0.11658031088082901,42.04663212435233,1.5544041450777202,0.8549222797927462,0.19430051813471502,0.27202072538860106,1.1269430051813472,8.471502590673575,3.9637305699481864,1.4378238341968912,0.6994818652849741,0.9715025906735751,1.7487046632124352,1.049222797927461,0.15544041450777202,0.0,0.0,34.76894639556377,36.84210526315789,46.788990825688074,48.64864864864865,6.987780656303973
argentina,Primera Division,2025 / 2026,Carlos Quintana,37.0,D,Argentina,191.0,88.0,32,27,2318.0,1.0,3.0,0.0,0.0,0,0,6,0.0,0,0.03882657463330458,0.4659188955996548,0.1553062985332183,0.03882657463330458,0.1164797238999137,0.1553062985332183,0.03882657463330458,35.02157031924072,0.34943917169974115,1.2036238136324418,0.8541846419327006,0.8541846419327006,2.0578084555651426,7.8817946505608285,4.814495254529767,0.3106125970664366,0.2329594477998274,0.3106125970664366,0.3882657463330457,0.815358067299396,0.2329594477998274,0.0,0.0,32.49833518312985,33.33333333333333,61.083743842364534,75.0,7.147475183426845
argentina,Primera Division,2025 / 2026,Carlos Villalba,27.0,M,Argentina,175.0,71.0,36,31,2441.0,3.0,0.0,0.0,0.0,0,0,15,0.0,0,0.0737402703809914,0.4424416222859484,0.33183121671446125,0.1106104055714871,0.0,0.1106104055714871,0.1106104055714871,30.675952478492423,0.6267922982384269,2.0647275706677592,0.2580909463334699,1.843506759524785,3.9082343301925437,11.06104055714871,4.977468250716919,0.4793117574764441,0.2949610815239656,1.327324866857845,1.4010651372388365,2.470299057763212,0.5530520278574356,0.0,0.0,24.11658653846154,75.0,45.0,61.53846153846154,6.792540983606557
argentina,Primera Division,2026,Cayetano Bolzán,19.0,F,,,,3,0,41.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2.1951219512195124,2.1951219512195124,0.0,0.0,0.0,0.0,0.0,30.731707317073173,2.1951219512195124,2.1951219512195124,0.0,0.0,2.1951219512195124,13.170731707317072,2.1951219512195124,2.1951219512195124,0.0,0.0,0.0,2.1951219512195124,0.0,0.0,0.0,7.857142857142857,0.0,16.666666666666664,0.0,6.429411764705883
argentina,Primera Division,2025 / 2026,Celías Ingenthron,31.0,D,Serbia,,,6,4,400.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,0.225,2.25,0.0,0.45,2.6999999999999997,10.575,5.175,0.9,0.225,0.9,1.8,1.8,0.225,0.0,0.0,24.393548387096775,,48.93617021276596,25.0,6.49225
